,X50_mean,X50_median,chr,pos
snp_19_5325548,0.008356335153397683,0.00020747947493971394,19,5325548.0
snp_11_89308032,-0.017302380634022937,-0.0038561549751148783,11,89308032.0
snp_8_20035945,0.09013331323132014,0.04318843335049907,8,20035945.0
snp_9_33798073,-0.003878337534180355,-0.00032621739152147405,9,33798073.0
snp_9_106406987,-0.02476506653867427,-0.0030369620296651313,9,106406987.0
snp_20_22999172,0.04772483585337193,0.008891386763064214,20,22999172.0
snp_6_115237279,0.0004164347991474664,1.2717279487834909e-06,6,115237279.0
snp_22_25226663.1,-0.003298298006171701,-0.0002706661235363838,22,25226663.1
snp_18_14869074,-0.007616542506290769,-0.00032577456103141797,18,14869074.0
snp_10_76407287,0.029973369778991052,0.005536521597347273,10,76407287.0
snp_1_38934792,0.11749258349297881,0.07104672449040654,1,38934792.0
snp_3_86458621,0.062281039600954144,0.029212819663097404,3,86458621.0
snp_8_4039695,-0.003810539395699324,-0.00016534805807635896,8,4039695.0
snp_8_4039697,0.12259620381600918,0.05245677949304291,8,4039697.0
snp_7_64570374,-0.0043699366136065315,-0.00038896830997274437,7,64570374.0
snp_20_22976046,0.06622496300199578,0.02148656410664622,20,22976046.0
snp_19_4576534,0.007264423476217517,0.0001858158090031134,19,4576534.0
snp_5_75220835,0.0036592240566753306,2.5277020418479482e-06,5,75220835.0
snp_11_20638832,-0.010138163456506356,-0.0023511156569337092,11,20638832.0
snp_1_121376591,-0.003109768583895579,-0.0002672947599432369,1,121376591.0
snp_19_32424928,0.13176759801530993,0.055390297813523726,19,32424928.0
snp_5_75233087,0.010905535485172995,0.0015001678173120086,5,75233087.0
snp_7_151981359,-0.00459752203064433,-0.0004381889934714734,7,151981359.0
snp_15_35738419,0.043282767855804136,0.019430947381186586,15,35738419.0
snp_22_16904315,-0.00044658887139310496,-7.42762465189649e-05,22,16904315.0
snp_10_134824630,0.002348120253806989,0.0002465828070924639,10,134824630.0
snp_9_66507150,0.0003323289494040924,-1.387286225213765e-06,9,66507150.0
snp_10_132976716,0.14255233130688957,0.07582122232599658,10,132976716.0
snp_2_92180983,-0.0018677850648251874,-0.00015344990587425354,2,92180983.0
snp_13_88759804,0.028623585036504133,0.009356686376285943,13,88759804.0
snp_17_72720155,0.33867031974172124,0.2260442341499208,17,72720155.0
snp_2_76751510,0.061297064348561636,0.02742420813846373,2,76751510.0
snp_21_34424410,0.23598903332491802,0.19846109795903574,21,34424410.0
snp_6_44264681,0.010350502860998695,0.0019727224623619236,6,44264681.0
snp_2_41747478,-0.0012146711730085813,-0.00011943867122343029,2,41747478.0
snp_10_21990585,0.04479700607745554,0.011991364720599564,10,21990585.0
snp_7_156787327,0.32794877060221367,0.25763176401409904,7,156787327.0
snp_16_32828346,0.0003241097367725349,1.543191792010716e-05,16,32828346.0
snp_2_95514727,0.0003649079774061345,-7.116345439957066e-05,2,95514727.0
snp_16_60794,-0.007289649734695971,-0.0009834383777683493,16,60794.0
snp_20_25739265,0.017483179593536395,0.004013164494586696,20,25739265.0
snp_10_76225440,0.02162750402007169,0.0016574691052030446,10,76225440.0
snp_10_61094267,0.020722522001004533,0.002146131831437732,10,61094267.0
snp_11_106580904,-0.025956707528412535,-0.004973975500753296,11,106580904.0
snp_17_12395848,0.004244300089345258,-5.482448459369237e-07,17,12395848.0
snp_16_34174610,-0.0005054733563063142,-2.4213206680392866e-05,16,34174610.0
snp_19_15784799,-0.007711915572159814,-0.0010162827095242548,19,15784799.0
snp_19_15784801,0.001469980333617947,-9.696559957437252e-06,19,15784801.0
snp_22_20341762,0.002811278450154934,-1.859682451658703e-05,22,20341762.0
snp_12_53198899,0.009897934980950299,0.0005748973018341294,12,53198899.0
snp_21_9461760,-0.0006847532476929715,-6.732219360908616e-05,21,9461760.0
snp_7_10411201,0.1530874072796966,0.0873670450736078,7,10411201.0
snp_16_13998276,0.01632970166595121,0.0032798746033021534,16,13998276.0
snp_3_12508272,0.0537708812334877,0.014018816105796736,3,12508272.0
snp_18_28930643,-0.00958794714515214,-0.0013094914470348732,18,28930643.0
snp_8_23479247,0.2835437751711414,0.21921225440279557,8,23479247.0
snp_2_216241781,-0.0077776091270534056,-0.00174301162532507,2,216241781.0
snp_2_151866631,-0.00014403861165441815,-8.702792100715264e-05,2,151866631.0
snp_3_45357312,0.046708325341095425,0.009187572908904696,3,45357312.0
snp_3_80314873,0.011546720899233214,0.0008258311391760773,3,80314873.0
snp_5_16226,-0.0004820221535613564,-4.9860872533721456e-05,5,16226.0
snp_9_139673383,-0.005370125236275906,-0.0006203765987909833,9,139673383.0
snp_6_154846330,-0.0040603466241428965,-0.0002391411797486996,6,154846330.0
snp_5_13011775,0.0578121195091021,0.013628259771747316,5,13011775.0
snp_1_152395302,0.07094687987345032,0.03245461587523174,1,152395302.0
snp_2_90475565,-0.0069431607663607234,-0.0008113963834209988,2,90475565.0
snp_19_4242521,-0.006465042833034788,-0.0017456912931516425,19,4242521.0
snp_6_37545157,0.018069558784568417,0.0008408697950828563,6,37545157.0
snp_1_237254730,0.016960956250137417,0.002665732257158161,1,237254730.0
snp_6_88461128,0.00023950322679421743,1.8000965341213e-06,6,88461128.0
snp_21_27744437,0.05747746797436947,0.01839345726521437,21,27744437.0
snp_7_149744531,-0.00976160205588358,-0.0025323808326491995,7,149744531.0
snp_1_156839022,0.10173513694891599,0.04445854856091398,1,156839022.0
snp_3_88710522,-0.012802656859235281,-0.002429292572296962,3,88710522.0
snp_5_38862425,-0.0031436925825026802,-0.0008490464435564761,5,38862425.0
snp_7_64570441,0.0008352412854351339,-1.6248731581372753e-05,7,64570441.0
snp_8_70759241,0.001397578994603349,7.735950718165981e-07,8,70759241.0
snp_2_92315349,0.0027602494065594244,0.00025561083944100133,2,92315349.0
snp_2_92315350.1,0.0020087598176175537,6.468284099403891e-05,2,92315350.1
snp_18_43457230,0.004180301337632915,0.00021831608063225394,18,43457230.0
snp_2_219971526,0.01648428192327291,0.002846242389037629,2,219971526.0
snp_6_41187036,0.012719738568515788,0.0020357257258942977,6,41187036.0
snp_6_41187037,0.005745052851418767,0.0002674827769407282,6,41187037.0
snp_20_26142995,-0.0018971342666551543,-0.00019494219254501366,20,26142995.0
snp_21_10134992,-0.0013086429180111155,-0.00010932204723975046,21,10134992.0
snp_3_5574766,0.3524152422506621,0.3058904053538031,3,5574766.0
snp_9_45352511,0.003238166324398768,8.834409699841038e-05,9,45352511.0
snp_2_77748781,0.20897981015230496,0.1513710280257708,2,77748781.0
snp_16_33918547,0.00857371346872225,0.00046835651472692695,16,33918547.0
snp_3_80316505,0.003968712530493641,8.453615334688286e-05,3,80316505.0
snp_19_32543912,0.1448462657379556,0.061800839992942475,19,32543912.0
snp_18_77365992,0.2588150263907563,0.19421142656107698,18,77365992.0
snp_20_24838576,0.0029493362500161674,-1.3254087062814944e-05,20,24838576.0
snp_20_24838577,-0.0013417262793298374,-0.00014907722838326072,20,24838577.0
snp_16_46415496,-0.005842427357848898,-0.0008836921714374753,16,46415496.0
snp_2_90440875,0.0015165755636779134,3.73543218559126e-05,2,90440875.0
snp_6_157707337,-0.0021360076448020218,-9.279166103904514e-05,6,157707337.0
snp_5_75231514,0.014953190103106275,0.002263107275292235,5,75231514.0
snp_1_121376135,-0.006848593737228406,-0.0009690259758119987,1,121376135.0
snp_6_65389190,0.012004268323981902,0.0005762340097290521,6,65389190.0
snp_19_44916319,-0.003029254582551946,-0.0005531533158537744,19,44916319.0
snp_1_86002669,0.0018036524218862815,9.55797275255582e-06,1,86002669.0
snp_1_86002670,0.008847648383787016,0.0011684598856531744,1,86002670.0
snp_2_92284539,0.0034667103431457397,9.706951640112857e-05,2,92284539.0
snp_7_61816932,0.009469124292131346,0.001844001738918328,7,61816932.0
snp_10_2842100,0.05244053135415532,0.013481740690945095,10,2842100.0
snp_4_190514084,-0.0029293071194930126,-0.00023978320488013389,4,190514084.0
snp_21_9564595,0.0011856768684343599,-1.7021713630566876e-05,21,9564595.0
snp_1_142926603,-0.0006197591342509266,-5.89251550199713e-05,1,142926603.0
snp_14_95888120,-0.0110025093076869,-0.00143157067043279,14,95888120.0
snp_18_10413506,0.027823964616092448,0.004902435836158651,18,10413506.0
snp_10_135399043,0.00279516891889029,1.2627202349663815e-05,10,135399043.0
snp_2_95514744,-0.001630444781364724,-0.00023456642445317363,2,95514744.0
snp_10_63805168,0.044978555820394193,0.01144818419300176,10,63805168.0
snp_2_132812839,-0.010393238557693318,-0.0034021078804216676,2,132812839.0
snp_20_10411415,0.0484436476797783,0.017309864405902375,20,10411415.0
snp_7_61973197,0.0005847400166786941,5.722911115117301e-07,7,61973197.0
snp_3_101226767,0.07873327384492435,0.0338811744071033,3,101226767.0
snp_8_46851976,-0.008920346274578009,-0.001285855539635031,8,46851976.0
snp_11_87097366,0.0027675267792244985,0.00024323617112587592,11,87097366.0
snp_9_66515583,-0.005556568350462695,-0.0012713889718535731,9,66515583.0
snp_3_114644927,-0.004238725577747063,-0.0010787494976820496,3,114644927.0
snp_20_26058013,0.008717621876431068,0.000803100183484968,20,26058013.0
snp_2_92308850,0.0015597739387847604,2.679628089925159e-05,2,92308850.0
snp_7_84964012,-0.0020819385533630656,-0.00014951671987807976,7,84964012.0
snp_7_84964013,-0.003241806329162443,-6.504280649513342e-05,7,84964013.0
snp_6_156333097,0.015994856748345165,0.0005131839000515089,6,156333097.0
snp_5_71064155,0.21121266753909923,0.15585910491047517,5,71064155.0
snp_6_70153927,-0.016879829522065206,-0.0049169709356833,6,70153927.0
snp_1_83758875,0.31842794407187236,0.26985968540549565,1,83758875.0
snp_15_24561590,0.007402316791968383,0.00039530664188976974,15,24561590.0
snp_16_32438807,0.0011913010663773206,-1.3599247240077753e-06,16,32438807.0
snp_20_29587092,0.002349003436291341,8.16380576700268e-05,20,29587092.0
snp_10_131690573,0.00894694644494127,0.0005878724669277919,10,131690573.0
snp_5_151859976,-0.0016639237512717049,-0.0009230898246712222,5,151859976.0
snp_7_30802329,0.002289709183826425,-4.3885169652705826e-07,7,30802329.0
snp_2_219971530,0.012942440891307187,0.0009431956059156186,2,219971530.0
snp_20_50184300,-0.007501939671207967,-0.0014997132626906448,20,50184300.0
snp_19_24078236,0.0028874125221724565,-1.5452572995917777e-05,19,24078236.0
snp_4_98200886,0.05322230295002219,0.015735816949091617,4,98200886.0
snp_7_61664715,0.0036352180190694734,1.745933857129599e-05,7,61664715.0
snp_5_25079742,0.004852322142288761,0.0003215849362377222,5,25079742.0
snp_2_236098237,0.09184777135454449,0.04776430083148629,2,236098237.0
snp_16_9628891,0.13331020169617114,0.07557182872693344,16,9628891.0
snp_4_4227934,0.01800721703439263,0.0013555959728441874,4,4227934.0
snp_9_69014543,-0.015411756087430858,-0.0026716621651699758,9,69014543.0
snp_15_20119035,0.0025349479906296556,0.00016484607691078103,15,20119035.0
snp_22_24786840,0.006812703630599872,8.327560490627578e-05,22,24786840.0
snp_1_149574819,-0.0006990214017608545,-0.00024943710347932833,1,149574819.0
snp_7_123687629,-0.0076360889998235,-0.0006865243496935546,7,123687629.0
snp_10_14211116,0.0004220876189270561,1.1836452001937977e-05,10,14211116.0
snp_14_63862582,-0.01124831359632307,-0.0010988135293421033,14,63862582.0
snp_7_61077808,0.007015366767956336,-6.477704795505108e-05,7,61077808.0
snp_18_15085619,0.00011206513805940675,-0.00011108888540019242,18,15085619.0
snp_18_65913836,0.009151853039369403,0.00048200915118145075,18,65913836.0
snp_5_12995938,0.058330773954973665,0.01695461207420903,5,12995938.0
snp_1_27615593,-0.004561206443479893,-0.0002610622784747197,1,27615593.0
snp_21_39994906,-0.004165545620441563,-0.000410420804998108,21,39994906.0
snp_6_32512638,-0.0009943920055776418,7.257984676266982e-06,6,32512638.0
snp_6_32512639,0.0006398802152457341,0.00018385042661180897,6,32512639.0
snp_19_4243792,0.00014055612266231147,-4.358858039147653e-05,19,4243792.0
snp_8_4713810,0.004714756488996022,2.193312428318782e-05,8,4713810.0
snp_3_175308041,0.001652650493358495,-3.383537678498846e-06,3,175308041.0
snp_15_91216775,0.018504614171319808,0.0007121411295262119,15,91216775.0
snp_15_91216776,0.0094977615874267,0.00011564574349025091,15,91216776.0
snp_21_10141911,-0.000671728642205792,-9.834644610028265e-05,21,10141911.0
snp_11_2858546,-0.008276501603957398,-0.0026396165940507843,11,2858546.0
snp_11_2858547,0.07025503660326765,0.024584759692479148,11,2858547.0
snp_17_22249489,-0.009076090273475772,-0.0009057370091262743,17,22249489.0
snp_3_75914438,0.0004854995893406892,-7.659329303766482e-06,3,75914438.0
snp_2_203762649,-0.0003631142770130774,-7.883602609616148e-05,2,203762649.0
snp_2_203762650,0.10326708714168291,0.04079246550327253,2,203762650.0
snp_18_75398008,0.01790231597034294,0.0005267830496984703,18,75398008.0
snp_1_26921907,0.29232516357498356,0.23853204307225412,1,26921907.0
snp_14_39498219,0.0008316149712014394,-2.8959754067198828e-05,14,39498219.0
snp_6_21606648,0.14277529419050733,0.08822004642631238,6,21606648.0
snp_17_45214682,0.00035526525884651167,-0.00012411084016763374,17,45214682.0
snp_17_11312635,-0.0005467668495719865,-7.333290548928186e-05,17,11312635.0
snp_5_807842,0.006362493235317061,0.0013167127132519278,5,807842.0
snp_2_97912760,0.026608257743268287,0.008167772402803808,2,97912760.0
snp_1_67308913,0.0055645493472049135,0.00015962152655817557,1,67308913.0
snp_4_190860169,-0.0014509861313304873,-0.00018707427744348943,4,190860169.0
snp_1_12940412,-0.0014485200302400958,-0.00024340324943595892,1,12940412.0
snp_4_174916149,0.3126229988753775,0.2610245340914561,4,174916149.0
snp_18_21655669,0.28356905337559707,0.18066102655087973,18,21655669.0
snp_11_363705,-0.009453803009365611,-0.003281004299143896,11,363705.0
snp_5_143357949,-0.008019725863013687,-0.0013318870898855449,5,143357949.0
snp_2_90440881,-0.0012392117905281829,-0.0001706156645260799,2,90440881.0
snp_16_14027938,0.024029314647912088,0.004078169810324881,16,14027938.0
snp_10_5889453,0.00423986345225186,-1.4938591831595902e-05,10,5889453.0
snp_11_51590432,-0.0005865502718908148,-1.2975830594164216e-05,11,51590432.0
snp_3_74679297,0.04704343270006431,0.011466368147313048,3,74679297.0
snp_3_74679298,0.0703758786906108,0.02742907265124314,3,74679298.0
snp_18_75435897,0.018274372862378162,0.0003481358513149571,18,75435897.0
snp_3_162471646,-0.026453198433015565,-0.0032799272896290674,3,162471646.0
snp_3_33011587,0.00011874415205884208,-4.1357500853900804e-05,3,33011587.0
snp_3_129347585,-0.00824892017373584,-0.0007402574649063953,3,129347585.0
snp_20_29456751,-0.003268348733290495,-0.0003789377808272503,20,29456751.0
snp_3_129352775,-0.0026045685433292226,-0.00014833030180837903,3,129352775.0
snp_14_107105502,-0.004406550076106493,-0.00017916420933465903,14,107105502.0
snp_14_107105503,-0.004693755345287023,-0.0006364127289640593,14,107105503.0
snp_18_29762997,0.02501799254998186,0.003994598473976775,18,29762997.0
snp_8_37417160,0.16814828848521618,0.11480188844798025,8,37417160.0
snp_18_14182707,0.01858504768610476,0.004196669852969705,18,14182707.0
snp_15_78367776,0.002364801283379816,0.0005085131031966432,15,78367776.0
snp_4_179783753,0.06216165867232744,0.021452614706642156,4,179783753.0
snp_2_83463165,0.05458739313083709,0.030367006637560007,2,83463165.0
snp_1_143395212,-0.0003351943681708624,-0.00017128965689935713,1,143395212.0
snp_5_75231448,0.04722442938040714,0.02068848832640834,5,75231448.0
snp_10_61084367,0.01843196502484074,0.0014397922423044112,10,61084367.0
snp_6_36344829,0.07871924677501181,0.03554292916236318,6,36344829.0
snp_20_62720190,-7.876343412902894e-05,-1.1010183431766866e-05,20,62720190.0
snp_7_5890153,-0.003329030808132068,-0.001084019900031105,7,5890153.0
snp_4_138909352,0.34136400492062263,0.22771913262990845,4,138909352.0
snp_10_42360883,-0.006946355825637296,-0.0005961081338029196,10,42360883.0
snp_7_61667561,0.0037163623106859904,0.00019805808856069728,7,61667561.0
snp_2_133348851,-0.01885287546867947,-0.006692610970333832,2,133348851.0
snp_1_143448348,0.004347603612704537,0.00015190084161477007,1,143448348.0
snp_10_42395049,-0.005364157436392465,-0.0006664536209870629,10,42395049.0
snp_2_90431373,0.006999821325569412,0.00048684941720271327,2,90431373.0
snp_2_90431374,0.017798315427790663,0.004768126553679941,2,90431374.0
snp_18_15060137,-0.0015836981009850492,-0.0002158544303676162,18,15060137.0
snp_14_24068018,-0.010047229156093497,-0.0010764121364942353,14,24068018.0
snp_6_170653258,0.30960490504448934,0.228296603221029,6,170653258.0
snp_12_41767965,-0.002283096591595504,-0.0005026214853882938,12,41767965.0
snp_5_81873095,0.006205253348278598,0.0008690520825061952,5,81873095.0
snp_8_70813844,0.0739742126804989,0.033301643385736435,8,70813844.0
snp_19_5190973,0.008983969320620315,0.000431264378183109,19,5190973.0
snp_6_45924966,0.02775014015332934,0.005330366875212111,6,45924966.0
snp_7_61067326,0.0016215658050019567,-2.375222579634292e-05,7,61067326.0
snp_19_23093093,0.49935935770961903,0.4174739385249183,19,23093093.0
snp_19_23093095,-0.008565604939385376,-0.001919526493368336,19,23093095.0
snp_7_61667804,0.020879119522967993,0.007020351491350987,7,61667804.0
snp_9_32730791,-0.0076798142318079705,-0.0010849624451803735,9,32730791.0
snp_9_32730792,-0.0016508763170111935,-1.123447941747458e-05,9,32730792.0
snp_20_25754756,-0.0011790544519423823,-0.00011464515329067475,20,25754756.0
snp_2_95612894,-0.006998157448963771,-2.604528694471885e-05,2,95612894.0
snp_17_25278216,0.0016899068566710888,2.2207724671377447e-05,17,25278216.0
snp_17_25278217.1,-0.0023944895605050314,-0.0003605305810967282,17,25278217.1
snp_20_4813252,0.13272723321338076,0.07802354127005792,20,4813252.0
snp_16_8216408,-0.006139756436489957,-0.0006522938190533561,16,8216408.0
snp_16_8216409,0.009542906019578856,0.00122867989983112,16,8216409.0
snp_12_68585235.1,-0.011587574804893079,-0.0015576453804119824,12,68585235.1
snp_12_68585237,-0.005433427270448383,-0.00043984096216661845,12,68585237.0
snp_4_49622591,-0.000220257231115195,-0.00018922779271355467,4,49622591.0
snp_12_9649812,0.00933574983122216,0.0003232577233208064,12,9649812.0
snp_19_27733559,-0.006061618771370041,-0.0010122477312519856,19,27733559.0
snp_15_49089694,0.053898224526123625,0.01180730112502218,15,49089694.0
snp_15_71506852,0.14159672487948782,0.08474473034647638,15,71506852.0
snp_11_175543,0.005278614151941412,0.0001303114512059263,11,175543.0
snp_17_21554342,-0.0025843496057855065,-0.0004299942705065699,17,21554342.0
snp_10_61246637,0.017288815130984587,0.0028287221498891233,10,61246637.0
snp_17_22245017,0.01147665316998988,0.0034124527129477987,17,22245017.0
snp_17_22245018,0.009725706204150177,0.002259302378662092,17,22245018.0
snp_15_96023936,0.01988963136939245,0.0018599657083794292,15,96023936.0
snp_5_122577279,0.0020707725595141475,2.6511357715518418e-05,5,122577279.0
snp_9_68672476,0.0036453705912635574,0.0001856115880663329,9,68672476.0
snp_9_68504240,-0.0009073704360225461,-0.0007613926368488667,9,68504240.0
snp_17_21529833,-0.003172501839418959,-0.00026611170661575986,17,21529833.0
snp_2_223019832,0.008453763667980702,0.0008610995199492479,2,223019832.0
snp_10_116532517,0.2092090391196868,0.1398109598245318,10,116532517.0
snp_5_127815045,0.0791712900622352,0.03917394818968325,5,127815045.0
snp_5_92552182,-0.001524286622111564,-0.0002084817562853159,5,92552182.0
snp_1_17002499,-0.010168892948873427,-0.001674471765638329,1,17002499.0
snp_8_43835716,-0.0017356873143327452,-8.65204842083602e-06,8,43835716.0
snp_13_109449334,-0.005337181226294769,-0.0004513110134527978,13,109449334.0
snp_13_109449335,-0.004466658890679633,-0.000624139030687817,13,109449335.0
snp_12_53195455,0.022582739892588344,0.0025697684213677207,12,53195455.0
snp_5_114737203,-0.0029627000090371868,-0.0007038325970564902,5,114737203.0
snp_15_56608492,0.0015436026513353034,2.6557995574065098e-06,15,56608492.0
snp_10_56485658,0.14787941997061366,0.10726321686436383,10,56485658.0
snp_2_1148576,0.01741965566782744,0.0008710767126270177,2,1148576.0
snp_5_75228232,0.011122196769480525,0.0012739278531526035,5,75228232.0
snp_17_32403030,-0.009088673417413583,-0.0012415781810095278,17,32403030.0
snp_20_50175535,-0.004698452760902459,-0.0012414113429435637,20,50175535.0
snp_20_26235263,-0.014127827000648276,-0.003132861633398607,20,26235263.0
snp_16_86713635,0.0185599103162492,0.001033316036372199,16,86713635.0
snp_21_34506464,0.23927557267627275,0.18024368175457312,21,34506464.0
snp_17_25302567,-0.0012308377695848282,-0.00012318575385145432,17,25302567.0
snp_17_15868329,0.47717497994223734,0.4245603386948037,17,15868329.0
snp_21_10156703,-0.0016472168340934893,-4.3195170992537345e-05,21,10156703.0
snp_14_107105503.1,-0.0029942234295146624,-0.0003981836321518406,14,107105503.1
snp_7_61971641,0.0011740621086146538,3.520322894317865e-06,7,61971641.0
snp_7_61971642.1,-0.00043213583024219216,-1.9122783087201787e-05,7,61971642.1
snp_16_86714205,0.03126043755493011,0.00933979240572438,16,86714205.0
snp_8_7404949,-0.03130805638259976,-0.006406138764301296,8,7404949.0
snp_11_97227369,0.16543369032033076,0.08933351071749007,11,97227369.0
snp_4_8581425,0.10220091387988332,0.06747134596908494,4,8581425.0
snp_3_75764436,0.02788463427895807,0.011191746954975854,3,75764436.0
snp_3_75764437,0.040917940708878324,0.007453712243905973,3,75764437.0
snp_7_57921203,-0.009051642678785762,-0.0014644504819773321,7,57921203.0
snp_20_10093257,0.0454094075990195,0.014695573531932352,20,10093257.0
snp_11_45836996,-0.00959989219356934,-0.0024616148165912738,11,45836996.0
snp_7_151957978,-0.004928757790910976,-0.0009875792194306934,7,151957978.0
snp_20_25744780,0.0011013739124304301,-5.656696001675216e-06,20,25744780.0
snp_7_61976715,0.005511948254155698,1.4452499632891561e-06,7,61976715.0
snp_10_61119416,0.02149190224803188,0.0031959606355214274,10,61119416.0
snp_4_190198736,-0.012165986548147264,-0.0024818884904274146,4,190198736.0
snp_3_83999564,-0.001523725457597277,-0.00039466158067076975,3,83999564.0
snp_5_137332882,0.0009957917598181732,-8.037833345924159e-05,5,137332882.0
snp_2_95642808,-0.008377673069445883,-0.00027059022323887945,2,95642808.0
snp_10_77093141,0.0026135083388009917,6.907451471153744e-05,10,77093141.0
snp_2_92324676,-0.0035200031368790206,-0.0007446929801419827,2,92324676.0
snp_7_151941917,0.0005092188772726624,-2.600526112164747e-06,7,151941917.0
snp_7_152568711,0.01020488275249244,0.00026695819839495387,7,152568711.0
snp_7_65058642,-0.013635249663804907,-0.004532082347979815,7,65058642.0
snp_2_91599280,0.002887361462973317,0.0002074139962526342,2,91599280.0
snp_16_544844,-0.007742225207290178,-0.0015008539128220603,16,544844.0
snp_21_10030769,0.005045809520075087,7.517406081511341e-05,21,10030769.0
snp_4_181784699,-0.025696949177943153,-0.002091254193883574,4,181784699.0
snp_4_181784701,-0.0005626869370294411,-0.00018098291869485158,4,181784701.0
snp_4_181784702,-0.0037256980751915855,-0.00017843926517585135,4,181784702.0
snp_3_74669407,0.05181330146171271,0.011021318098770948,3,74669407.0
snp_9_69081923,0.0015180050013759796,-0.00023095657673426662,9,69081923.0
snp_3_33376660,0.13700409099515948,0.0529343151420535,3,33376660.0
snp_21_10148902,-0.005493240998111459,-0.0028866974944711027,21,10148902.0
snp_13_63617656,-0.0008460968789994784,-0.00016520062301621807,13,63617656.0
snp_2_90372081,0.005533418809878446,0.00016976378240308125,2,90372081.0
snp_22_36673358,0.006189541794767014,0.0006223564627794982,22,36673358.0
snp_6_120756365,0.3105477191274478,0.25155391430813573,6,120756365.0
snp_1_48196380,-0.005070346237497222,-0.0008514427994950429,1,48196380.0
snp_18_75359004,0.011714564213176484,0.0003229746874500905,18,75359004.0
snp_9_69634756,-0.004938043331906123,-0.0002979817383135094,9,69634756.0
snp_13_100003066,0.1426194120070419,0.09454973005302234,13,100003066.0
snp_3_114638505,-0.0029056242727999973,-0.0004550907645143748,3,114638505.0
snp_20_24853428,0.0018405391356097049,-2.6807389554407337e-05,20,24853428.0
snp_19_34109339,0.5031845488807682,0.4518496949318807,19,34109339.0
snp_20_26189370,0.008852491874840968,0.0024790749404080253,20,26189370.0
snp_18_29775998,0.02698075350888179,0.005011624536780385,18,29775998.0
snp_19_27737779,0.0008533994164834055,-3.7983844306292693e-07,19,27737779.0
snp_19_27737780,0.0011470180684448193,1.612046571470367e-05,19,27737780.0
snp_10_51948737,0.06032575772973203,0.029010007963629868,10,51948737.0
snp_19_15784799.1,-0.00820366560049114,-0.0005218725542813086,19,15784799.1
snp_4_187034388,0.0008380329409681586,-1.5910733528662794e-05,4,187034388.0
snp_11_68894908,0.017025187549493673,0.0038332906230373895,11,68894908.0
snp_11_68894909,-0.038798315578889256,-0.007679439120655972,11,68894909.0
snp_16_33846918,-0.0004523077694636849,-0.00019780679897667103,16,33846918.0
snp_10_61131384,0.018556102535220987,0.0029307629404316067,10,61131384.0
snp_7_61976068,0.007109193091597215,0.0002748198477690721,7,61976068.0
snp_5_123614329,-0.01439767858391856,-0.0024099019356987527,5,123614329.0
snp_8_86573110,-0.003623087088569405,-0.000230702350381523,8,86573110.0
snp_3_129347610,0.0030285641617525637,6.084549264748054e-05,3,129347610.0
snp_15_62191328,0.04853515723591904,0.020932483086970224,15,62191328.0
snp_14_28279117,0.0005243718343401764,1.669856725531492e-05,14,28279117.0
snp_1_58739732,-0.010519169316720969,-0.0011826415973235959,1,58739732.0
snp_17_21209577,-0.0037747051964389633,-0.0007278582598499276,17,21209577.0
snp_1_147851700,0.0018617188862648157,2.546544127535612e-05,1,147851700.0
snp_15_24591729,-0.012662625159206489,-0.0011033754013404094,15,24591729.0
snp_4_97933605,0.044794590315469146,0.010351873236733946,4,97933605.0
snp_5_16460,0.004003606873529573,9.716463824190271e-05,5,16460.0
snp_7_111370265,0.082079354518075,0.046268944005457974,7,111370265.0
snp_10_123191820,0.004489525790147851,4.255509834864843e-06,10,123191820.0
snp_8_1879973,-0.008080622066051885,-0.0020939330771870116,8,1879973.0
snp_5_107679341,-0.002064227485072176,-0.00047181929003399926,5,107679341.0
snp_7_61077833,0.008603948995619122,0.0004115955924817986,7,61077833.0
snp_3_114638415,-0.0008038635041614222,-0.00029287795108234573,3,114638415.0
snp_10_15653812,-0.01702522166139814,-0.006045951922814719,10,15653812.0
snp_10_15653813,0.43845850530055985,0.41107997819704556,10,15653813.0
snp_3_75105173,0.26281620525879285,0.20875574929303659,3,75105173.0
snp_4_97934669,0.161383788531179,0.08013259696658465,4,97934669.0
snp_7_57905772,0.012405425756016147,0.0007766008474188201,7,57905772.0
snp_17_21228605,0.0253134281738413,0.0017244301935484077,17,21228605.0
snp_2_135610007,0.0006189419856609829,-1.0094731415901136e-05,2,135610007.0
snp_10_42378779,0.0010657021274244475,6.463523924447599e-06,10,42378779.0
snp_7_152084966,-0.010074379792329335,-0.002647606619711011,7,152084966.0
snp_5_75230976,0.008806922632518347,0.000998493089265934,5,75230976.0
snp_5_75230977,0.30934700322024766,0.2561414087266184,5,75230977.0
snp_9_44123900,0.0003897129244319165,-0.00011015809228739768,9,44123900.0
snp_13_19646338,0.005607157657022048,0.0006624529458408527,13,19646338.0
snp_17_22249835,0.001797832007488509,-7.485450635943673e-06,17,22249835.0
snp_21_10153373,0.0002526676585317167,-7.368459773551616e-05,21,10153373.0
snp_16_14008839,0.02635503953683879,0.0064436752600060595,16,14008839.0
snp_3_129359012,0.0035928232804201647,3.0377598531716936e-05,3,129359012.0
snp_10_61219610,0.0013727350635576788,-0.00011310228509991304,10,61219610.0
snp_10_76303284,0.02468142822106875,0.0028349475490250216,10,76303284.0
snp_4_190656764,0.0049500222769135035,9.094084943020176e-05,4,190656764.0
snp_4_190867188,-0.0004389482458205931,-0.00017154868161051504,4,190867188.0
