,M50_mean,M50_median,F50_mean,F50_median
snp_14_54291181,0.005286447872657245,0.0009038692716109737,0.006909835286346174,0.000888415479095532
snp_16_32850062,0.005484838148730699,0.0021762195985358286,0.005100566608619526,0.0019996596776568716
snp_4_125261530,0.0781390758237389,0.028649904589114643,0.0855938371764006,0.038739525964352955
snp_18_29754492,0.02620914940681469,0.006680086709536406,0.014194879122313415,0.002655303701221138
snp_18_15180798,0.012533557501692511,0.005889195976952016,0.012223864445224275,0.005568886498298956
snp_18_29755075,0.030166281214599914,0.0074566978921674285,0.016163491356235897,0.0026087131683033508
snp_16_9621251,0.05380276702172803,0.018850183389434047,0.0595650128434504,0.021164453476342472
snp_1_24057357,0.0748060306934534,0.019994732399816667,0.0743571117891675,0.026591449039526184
snp_15_77393780,0.0159074049965498,0.004327609456348666,0.042731302448279676,0.012922942552485502
snp_2_10155545,-0.024024176363837944,-0.011807787438653525,-0.021257833073699273,-0.010131666577641757
snp_9_15984098,-0.009627661853036474,-0.0027109114943747476,-0.007688601483025,-0.002478652956289015
snp_14_36490375,0.06716755713552462,0.02488577637914212,0.06845097368753857,0.03103805715134636
snp_6_57472841,0.03828065746501797,0.021972343227888432,0.036987006835040435,0.020370533673368302
snp_6_95676216,0.03601060174579459,0.018572944722668648,0.035906077938204904,0.018501543787429124
snp_11_109446555,-0.011761160358874005,-0.005380506471894897,-0.011177892431016363,-0.005122175936116505
snp_9_69019136,-0.003942633904370776,-0.0012327578483771412,-0.003751741489814685,-0.0011553445450867704
snp_16_68497531,0.029050654337322936,0.01880221558575329,0.030074291699713273,0.018973461175129318
snp_4_164556674,0.0003438070453321347,3.5014903923247777e-05,0.000350225203201057,3.307202253737682e-05
snp_16_19717582,-0.010181914717912521,-0.0012102382073726744,-0.026471816097590802,-0.0018425814559512167
snp_10_2563561,-0.046231031792747394,-0.03174115631326699,-0.047885958405883035,-0.030142938587754138
snp_20_25734784,-0.003073901003734323,-0.001150426435307022,-0.0034569789111293585,-0.0012788762542686673
snp_7_57630128,-0.010545530619753486,-0.005627813794083324,-0.010141008042307262,-0.005282325182479917
snp_21_10153473,0.007129508393641369,0.0033478424140613383,0.00698597008700987,0.003252764258652973
snp_3_80316867,0.0053697972349418515,0.0008325638039291662,0.005259013688275994,0.0007911723591132111
snp_9_68403886,-0.010468695574737315,-0.005271382062768858,-0.010269682306163532,-0.005161006359881612
snp_1_28261682,0.021410956837234037,0.006653227898553757,0.06250744466023718,0.01919225873258678
snp_5_86514035,0.08871368586615529,0.019306827688866095,0.021579672168021636,0.005402733316052213
snp_11_20656182,-0.016492995864481195,-0.01038123208922759,-0.017335979068235568,-0.010099376331836236
snp_1_157131579,-0.009514285590157788,-0.0036426850963651065,-0.007301158031409363,-0.0028806063329264095
snp_3_114638331,-0.010969050213663978,-0.004940292293787233,-0.010891270300239843,-0.004679135119044524
snp_4_31852586,0.039341441292573956,0.014977704446774754,0.05783286705282435,0.02827169531094184
snp_2_92313114,0.03534076842419312,0.023792912589775318,0.035187488836610145,0.02429480244914021
snp_5_51161015,0.01625085158568817,0.002547530767852225,0.02953818982675685,0.004888541152412945
snp_9_68500280,0.0037708596629532306,0.0013868939693830295,0.0035180307970436382,0.0013729785717708498
snp_13_100042644,0.1234606259691815,0.062260684097918725,0.14979378327225415,0.07432291311402903
snp_22_27854694,0.07968152976412567,0.05159912852538305,0.06997824687666365,0.043486070288622204
snp_22_44508971,-0.018354833000960604,-0.010552288861124907,-0.018373913074865834,-0.010748613947232335
snp_11_20639043,-0.0195921981324715,-0.011660520809900274,-0.019860174406652026,-0.011156202199605452
snp_20_25748116,-0.015189354764396942,-0.009566086523485054,-0.015283310662834932,-0.009376565003433649
snp_22_24786835,-0.0058241496085352715,-0.002012852289424727,-0.005583043618573191,-0.0018102106824273625
snp_2_89083459,-0.014785502635945158,-0.008317092889386665,-0.015396918099149087,-0.008400743273504877
snp_10_121974998,-0.000494414868286858,-7.754613752326164e-05,0.0003384924786529216,6.883178196841567e-05
snp_17_25278217,-0.015940448136841978,-0.008908973234454472,-0.017279276847183323,-0.008966458640089981
snp_8_80259779,-0.008190260363896798,-0.0015041899930909814,-0.0023079959621237485,-0.0005766007563840438
snp_9_78821235,0.04380334897829392,0.026932648614418155,0.044383997734732464,0.01910663724237856
snp_16_83680776,0.034630045051912174,0.008382626322972386,0.07484675103016959,0.017156984286783514
snp_10_66737523,0.02310481899227743,0.006351954747494543,0.06665944803302146,0.011188556605878568
snp_10_61167232,0.015269010508116545,0.0018979890131426169,0.011114679688592867,0.0014838989440143532
snp_10_61112521,0.019143045926734856,0.003084617075793751,0.020222937373528493,0.002975299671438553
snp_9_68408699,-0.012219939944019154,-0.00416613652143185,-0.01328381224198743,-0.004180173764335762
snp_4_190818654,-0.006589968814730301,-0.0025309779454607204,-0.006646691397259984,-0.002693186321924311
snp_18_29764767,0.024486685547628742,0.0056364562942020375,0.015000436625265972,0.00200563693231091
snp_5_77393207,0.00044128280697354575,-3.680219067936637e-05,0.0005479890586275024,-3.9938450892862445e-05
snp_5_130068709,0.005723528811559311,0.0015602273157253016,0.005880861923221206,0.0016721232090667144
snp_7_62322613,0.01621781573890361,0.008535784125798068,0.016335597776634746,0.00862783826825756
snp_8_133427936,0.024216529870595634,0.00466372298559989,0.02038698980035009,0.004107097255589371
snp_10_135449735,0.007546082730120562,0.0025908460470670876,0.007684596750117599,0.002595220298382223
snp_21_11162744,-0.03856626523599548,-0.0270945877556535,-0.041335758949414235,-0.027733581872169323
snp_6_81091642,-0.0015839828121374823,-0.00032421142313693047,-0.0016060030931022982,-0.0002730279936412582
snp_2_230373622,-0.015715795889310068,-0.007382053927854678,-0.01708550797016072,-0.007202006114250388
snp_1_30484065,-0.024434695599646162,-0.011121857556036872,-0.027025385209026746,-0.011562368035272068
snp_21_11027735,0.019020122511353044,0.010803458027431306,0.01998332177594183,0.010874076459477543
snp_1_158196211,0.06253708594339188,0.026566744274399482,0.03980405578108177,0.010820063781202715
snp_1_142898807,0.028841844429462013,0.015988396765052107,0.032447851133319994,0.01644259744274561
snp_2_176568554,0.005404099905758493,0.002319707165999897,0.005458813290090777,0.0024198499946510863
snp_8_70815608,0.0479526797893582,0.027341545640668864,0.05769477116264574,0.03805813556446133
snp_3_110677390,0.005226867858142771,0.0004092731911154618,0.004975725169636066,0.0003171426527680953
snp_4_49622637,-0.01865133801908954,-0.008915140726245037,-0.01982051446974496,-0.00971067612901021
snp_13_77010027,0.06068697933778761,0.037637598671486014,0.09426489565288147,0.05130394632579198
snp_4_97933367,0.04891813889320493,0.01114183662453614,0.05763768692194843,0.023831128855309507
snp_18_29488804,0.03231780217631194,0.018876790443154504,0.03286867867741154,0.019410085714315344
snp_1_158195988,0.05698981030719413,0.025538475122788465,0.03081069348142743,0.009960835341344478
snp_13_113643975,-0.0049542487116932075,-0.0016835385665897465,-0.005124209082625086,-0.0016883425812318068
snp_5_3971433,0.00024605319510400195,-0.00018766306530317934,-0.0001019856654658243,-0.00031505415875913116
snp_2_92315350,0.009404362783296885,0.00301828794549189,0.00913625386554068,0.002847577058103453
snp_22_42141117,0.028987457383645953,0.01801299285552451,0.027861577059667502,0.017548295052041585
snp_6_119078646,0.09035332481379019,0.038321204097721114,0.08840749721639062,0.03879048565730947
snp_5_107869047,0.0016200776114857834,0.00011595856329872328,0.0015268418155463814,6.06733648390805e-05
snp_4_49302354,-0.014974333355303543,-0.00824578445330269,-0.015607623195607831,-0.008425411852507423
snp_19_5325548,0.0040344351634854815,0.00048496761144002366,0.00365450555048643,0.0004031717022106757
snp_11_89308032,-0.07119548508658813,-0.039684236049199156,-0.07025236820560199,-0.0376535143738909
snp_8_20035945,0.03754898140148343,0.013974749222450693,0.07143747822589647,0.040068671973540554
snp_9_33798073,0.0018725407357855568,0.0009849458590194204,0.0025008094526705613,0.0011134120934846719
snp_9_106406987,-0.018798774704218674,-0.010068235070515213,-0.018074362588201647,-0.009556674331285746
snp_20_22999172,0.05180822432084002,0.021389430275267032,0.053721944131940466,0.02634558707672554
snp_6_115237279,-0.008218142058458208,-0.0012356177179962187,-0.008871936725121344,-0.0014195524061195418
snp_22_25226663.1,-0.006670296178289341,-0.0013458033702276055,-0.007915798342264357,-0.0013552211632293196
snp_18_14869074,-0.013310191646442227,-0.0042102710181091295,-0.012592216624876248,-0.0033995106897407442
snp_10_76407287,0.028927307994322086,0.010399871723013144,0.023266111210980732,0.005918173272675662
snp_1_38934792,0.08963348148314085,0.03634246916598447,0.11053631936064134,0.05189978176132756
snp_3_86458621,0.027620854969908657,0.01078081194159673,0.02149807492938108,0.010300922563299876
snp_8_4039695,-0.007521905127486102,-0.0028444952959806933,-0.007940430938712963,-0.0033806227571602345
snp_8_4039697,0.05838742898339967,0.019009498125445886,0.06151600086051973,0.032656313693521385
snp_7_64570374,-0.002139706894349742,-0.000503895057647625,-0.0018913967203963082,-0.00046684929772439535
snp_20_22976046,0.044136206454538515,0.01586317993439134,0.045984347576749074,0.02108686739449615
snp_19_4576534,0.004799142455794733,0.00028801796302936535,0.005297409807680634,0.00020358399387929523
snp_5_75220835,0.007821530848906681,0.0003794102339889408,0.020341729509652153,0.003433401352356041
snp_11_20638832,-0.019152102213965443,-0.010701714766071915,-0.01896222266279282,-0.01009349092703997
snp_1_121376591,-0.0045297442235232325,-0.0007949336401055912,-0.004728750366480998,-0.0009550478232093499
snp_19_32424928,0.020724123244931426,0.003836263690689643,0.10326379662132218,0.045279466195990783
snp_5_75233087,0.019765329824102312,0.008719812799713716,0.02185543943051207,0.010215332727385793
snp_7_151981359,-0.015083301993070546,-0.008070127816108233,-0.01546227154052871,-0.008563422576390927
snp_15_35738419,0.049011433096976496,0.025389902623982614,0.04287262150488216,0.02187804273610483
snp_22_16904315,0.0006986518450416884,-0.00018653219965540207,0.0005772316523284728,-0.0002148078200428288
snp_10_134824630,0.00976241292592469,0.004890718968841248,0.0102617077386843,0.005148559574607785
snp_9_66507150,-0.0002849743008083944,-0.0004158760992563458,-0.00011667441192410994,-0.0004035353964294831
snp_10_132976716,0.072099069084386,0.03221059240870131,0.047183611776414155,0.017956391292065825
snp_2_92180983,0.0032685870472696534,0.0007628722088517826,0.0030418688302904914,0.0007512804666337442
snp_13_88759804,0.04701620662711823,0.029284159215984547,0.045014094055710545,0.025613222485141484
snp_17_72720155,0.08399728696147873,0.021607253774170904,0.1778343781129626,0.11051970308917412
snp_2_76751510,0.08717979444270592,0.06046012083147172,0.06835441706308322,0.039189430694391694
snp_21_34424410,0.14205271217930943,0.09086751986712507,0.06698095824324458,0.015383588482863699
snp_6_44264681,0.045968607255605025,0.02901508793209487,0.04673391841236531,0.02973895956171909
snp_2_41747478,0.0030242368343878978,0.0006269659944085314,0.0031493527705020595,0.0007847205743345911
snp_10_21990585,0.008875939498115229,0.002581087825107495,0.02925530487285186,0.0070925503820012895
snp_7_156787327,0.1132980516088595,0.052265875379719155,0.1454620798831798,0.06807920897514919
snp_16_32828346,0.004682532591460093,0.0016984686751930073,0.00490429974713134,0.001761064342431278
snp_2_95514727,0.0010446364127065738,8.997950476827195e-05,0.0015451535337808093,0.00024245236364687383
snp_16_60794,-0.010330369094339781,-0.003309434428102579,-0.009967086570643538,-0.00359820532808747
snp_20_25739265,0.016272087751685704,0.010616390380681202,0.017517128582119713,0.011400697561836176
snp_10_76225440,0.023439059232785588,0.006528499455314458,0.025805946812495425,0.0064430333238674874
snp_10_61094267,0.0157651210308931,0.00229616902723739,0.01084898768229274,0.0018801858329312304
snp_11_106580904,-0.026700138052718446,-0.015392236981935294,-0.025490181412890445,-0.013816097406896075
snp_17_12395848,0.007461512521371632,0.001318744777069781,0.004621883477741941,0.0007465530168902741
snp_16_34174610,0.004834279550547227,0.0024946198367989574,0.004852173082319212,0.0023578736898551005
snp_19_15784799,-0.01646103958484067,-0.006944424282675958,-0.018123612480738054,-0.007210080282970346
snp_19_15784801,-0.0020610166622952713,0.00010697106099189762,-0.0028388587399151197,9.675109253980386e-06
snp_22_20341762,0.017092164055738462,0.005421537113933037,0.01704467342103844,0.005637493531324387
snp_12_53198899,0.01738295771810725,0.007907297438629272,0.01448507177809663,0.0058133090908579705
snp_21_9461760,-0.005668806496373845,-0.0021457426271862517,-0.006349603427427771,-0.002304501210854052
snp_7_10411201,0.06544475055916668,0.015444624969302897,0.06615082097565529,0.022143817548059698
snp_16_13998276,0.014020600852329652,0.002231311132646932,0.002220860775075128,0.0002680201767480692
snp_18_28930643,-0.007004107303289548,-0.0022605600627497455,-0.00764509078640666,-0.0023447488827047606
snp_8_23479247,0.1330522882020961,0.05529969801030668,0.17713354676569973,0.08410889724522959
snp_2_216241781,-0.023387719009087003,-0.009555295027938643,-0.02558073743675517,-0.0103877160332182
snp_2_151866631,-0.003213650022414781,-0.0010918300707557815,-0.0037455524027036726,-0.0012183694085013464
snp_3_45357312,0.035691381407910186,0.007178363118956016,0.031099592932624116,0.003413594689870696
snp_3_80314873,0.005665880057279402,0.0004108900464150684,0.005238830439996518,0.00025032528758803913
snp_5_16226,-0.0030041909455922862,-0.0007263745803678463,-0.0030770096744777375,-0.0007644196659404079
snp_9_139673383,-0.020342621671537175,-0.012496814376875592,-0.020133858905790298,-0.01219783097073077
snp_6_154846330,-0.007432260359335677,-0.002918314956802848,-0.0076861415793844,-0.0028029904949543674
snp_5_13011775,0.06411146296358171,0.022595071669992552,0.05215730125040647,0.015651373127782822
snp_1_152395302,0.09926462894245298,0.03540736713550863,0.04727104744103317,0.00813163728562323
snp_2_90475565,-0.005869227355442507,-0.0022454586246040895,-0.0034201930605770006,-0.0014334402540500172
snp_19_4242521,-0.016405486780105418,-0.010791580434729643,-0.016432612968786134,-0.010602053225615481
snp_6_37545157,0.02092250419002413,0.005589167667602924,0.023296685948851318,0.0064730056414063295
snp_1_237254730,0.005063853043539832,0.0007867561045685992,0.004524524278965951,0.0006019922235829375
snp_6_88461128,-0.0039214084077570975,-0.002527556110681792,-0.0038556014987064582,-0.0024037456109860383
snp_21_27744437,0.040213097894734116,0.01286147433110351,0.031086228237230795,0.008581075143764168
snp_7_149744531,-0.01604325177800247,-0.008345791352392311,-0.015777266205074605,-0.00803852528289455
snp_1_156839022,0.04549389586504701,0.02813737274821864,0.05844394746744781,0.029051068581129755
snp_3_88710522,-0.03542546568227878,-0.025471987239529183,-0.03627829133870685,-0.026348083562795624
snp_5_38862425,-0.005550488163848991,-0.0018363696291637537,-0.005424744646272208,-0.001742069356401763
snp_7_64570441,0.014073703005580805,0.005546580265187411,0.014164448382865898,0.005475381445185902
snp_8_70759241,0.008838862475397991,0.00435426508950066,0.008784781892370114,0.0042524546802622755
snp_2_92315349,0.00984161487010541,0.0049139077115489625,0.009548672560869527,0.004730796842445612
snp_2_92315350.1,0.00829773553778632,0.0033187626549797088,0.008051754575106592,0.0029753936330321347
snp_18_43457230,0.0032932878015172347,0.00010356950107203025,0.0038910972696796766,0.00011078278286668822
snp_2_219971526,0.02130299811112797,0.009303171005554467,0.01953783553287427,0.007285201335275607
snp_6_41187036,0.0017058208010963633,0.0006764567655765001,0.0014796563548644336,0.0006166008210959028
snp_6_41187037,0.016405087739081184,0.00631163839318918,0.011658272965128759,0.004021023889895564
snp_20_26142995,-0.005588792455155045,-0.0017959911737211402,-0.005860414774320914,-0.0018188524779658357
snp_21_10134992,0.0005031287260485223,0.0005117098375928603,0.0004054016699160279,0.00045661820519981585
snp_3_5574766,0.10392062700843686,0.05293840695048886,0.09387477027391278,0.04074467029183647
snp_9_45352511,0.0157777002726034,0.007753577011570131,0.016321865146754353,0.00759879846592539
snp_2_77748781,0.053288511606978506,0.03592419759574755,0.05064225291244357,0.02788997664726693
snp_16_33918547,0.018959408650131775,0.010224591718335962,0.01953441847355323,0.01021676762188057
snp_3_80316505,0.005129722531423567,0.0006561269387625943,0.004441385710396291,0.0004783999814359548
snp_19_32543912,0.028484202542294293,0.004203404399980525,0.16160866352761658,0.05282259763455521
snp_18_77365992,0.0900887217354311,0.05525726519341975,0.10583581590568221,0.06505925569455209
snp_20_24838576,0.00047769233963225374,-6.825832057864162e-06,0.002128835968520051,9.117026649213446e-06
snp_20_24838577,0.02125774074581346,0.011315148061396996,0.016906808629213094,0.008501170169327412
snp_16_46415496,-0.01473052242330704,-0.00888864524109591,-0.013683445877628295,-0.008609669732702947
snp_2_90440875,0.008848966294128046,0.0020223631655868937,0.008979302704763771,0.001958551169009214
snp_6_157707337,0.010200050004177692,0.002794458557866114,0.010404572013058834,0.0029799929317932813
snp_5_75231514,0.01727422872205392,0.007817658823148764,0.019864227594846132,0.009010454081069715
snp_1_121376135,-0.005091535952215978,-0.0013745609670487205,-0.004893937032543,-0.0013373533657623825
snp_6_65389190,0.00795113721366816,0.0009950350083650305,0.013616414044980105,0.0027890545004772877
snp_19_44916319,-0.010094305008515901,-0.0015536038289100888,-0.010761515800956037,-0.0018324161750576538
snp_1_86002669,0.009223502503026604,0.0027246300945762284,0.008413523947165364,0.002503032005801843
snp_1_86002670,0.00915968459303513,0.0015282474020680142,0.006801210014560219,0.0009610030191631965
snp_2_92284539,0.020027067961168526,0.011477902706479567,0.019890200007412418,0.011355054984630422
snp_7_61816932,0.01717669530094903,0.010057942827569607,0.017180720150346003,0.009713181563146843
snp_10_2842100,0.060095108912196486,0.012410443092028225,0.061034150038184264,0.01479965617389049
snp_4_190514084,-0.008795381139539683,-0.004008666973317446,-0.008746716699506175,-0.0041480052551660165
snp_21_9564595,-0.011845753198550267,-0.006131518861906032,-0.011383017222404023,-0.006080185234655813
snp_1_142926603,0.010169828353752918,0.004096443633928613,0.010238054140706485,0.004168194128122273
snp_14_95888120,-0.034277168485867204,-0.023426526085136665,-0.03491699992324254,-0.02247814510810938
snp_18_10413506,0.08213011102115025,0.03530386865190423,0.04020082198376636,0.013066999576944155
snp_10_135399043,0.012925826328408137,0.005154812120535182,0.013325590633847435,0.005346525460393041
snp_2_95514744,0.002653452354275726,0.0008906519710073115,0.002861752163972486,0.0009604657299636931
snp_10_63805168,0.010579888827659237,0.0014061620464163912,0.023524251186263043,0.0016330957341485642
snp_2_132812839,-0.02518323947801051,-0.013775823793579434,-0.025253189253022033,-0.013455629372486505
snp_20_10411415,0.016206561176592086,0.0028706738635858597,0.036265117034689036,0.00784134607610893
snp_7_61973197,0.009834265548392339,0.004970571234239246,0.009754815946686196,0.004888673830809895
snp_3_101226767,0.01646060105581157,0.00512555930257922,0.07284507957892994,0.02539465595879624
snp_8_46851976,-0.013817731276795133,-0.005169250599222327,-0.014701166932245834,-0.005238945919530677
snp_11_87097366,0.01316276107303837,0.004727102573327568,0.013966384195094833,0.005234619555874265
snp_9_66515583,-0.024729989989545138,-0.01425009302391355,-0.025639743206500424,-0.014860396867431822
snp_3_114644927,-0.011969261022081658,-0.005305367131832151,-0.011800783639965349,-0.005001465952402303
snp_20_26058013,-0.012064040706944572,-0.005677267249607593,-0.011627840049704265,-0.005299439226838199
snp_2_92308850,0.012074570499781995,0.00501936446137898,0.012300848807486475,0.004924886200404049
snp_7_84964012,-0.0013746509381485964,-3.158757225992649e-05,-0.0019966602246124245,-2.4313872157320567e-06
snp_7_84964013,-0.03537325508447073,-0.01563780482722346,-0.03540576173122677,-0.01462357103960059
snp_6_156333097,0.009325004139952393,0.0027458613492192504,0.007988134198118045,0.002303339296598577
snp_5_71064155,0.09389895770280669,0.04876310004980079,0.07941766184417728,0.030552273275234743
snp_6_70153927,-0.01454302866811206,-0.008366569877425872,-0.013766767991420084,-0.00793868837017995
snp_1_83758875,0.09451650422677833,0.03581449834893134,0.08954680476170992,0.034216102464268504
snp_15_24561590,0.008827494770172726,0.002204725204188917,0.009660886669535436,0.002583042331721784
snp_16_32438807,0.004002453301277764,0.0009303026346840341,0.004173501019413018,0.0009680935932783834
snp_20_29587092,0.012345678528469262,0.005124314392826023,0.01240855855684433,0.005067453602386514
snp_10_131690573,0.013533377784053611,0.0018991385766401806,0.026339126522339447,0.00447687718691346
snp_5_151859976,-0.012403143926929924,-0.004926551629798961,-0.012244185470649966,-0.004262106302986732
snp_7_30802329,0.00011028814621946108,-0.000310113906965337,0.00027394916738228533,-0.0002795784853901938
snp_2_219971530,0.014400225073675232,0.005287852241030074,0.012484613163104577,0.004069998324063412
snp_20_50184300,-0.024113416161457197,-0.01621818309247345,-0.023354981905849562,-0.015869581368036633
snp_19_24078236,0.0060005611073210945,0.00045949068011305117,0.006322252758363791,0.0004972450476325859
snp_4_98200886,0.03729849302655701,0.007658931987520955,0.053589213455211976,0.02252594691832005
snp_7_61664715,0.014301949452808719,0.005340724669658396,0.014597172224263148,0.005241018045949085
snp_5_25079742,0.025427627343852576,0.013810813956020828,0.024828726532627327,0.013625418617339194
snp_2_236098237,0.0604488705187498,0.03946427907384907,0.057314372587563486,0.032031851218925024
snp_16_9628891,0.06747283934095047,0.019083591666529898,0.0712423035262127,0.023250406665140465
snp_4_4227934,0.02580777342601962,0.009585294980534452,0.024967301854712465,0.009116199681097673
snp_9_69014543,0.0127039647328989,0.004807300406941443,0.0128990527850307,0.004191410005079192
snp_15_20119035,0.008950226133282254,0.004062919459569927,0.008957155778036251,0.0038497190358188715
snp_22_24786840,-0.007409512834472291,-0.0037877234613600034,-0.007816671588277412,-0.004064207446956802
snp_1_149574819,0.006583891949514072,0.0015401394330284484,0.006460482084206933,0.0016769131901599823
snp_7_123687629,-0.010596636842564974,-0.004562188805482461,-0.011001617337461652,-0.004566870059834962
snp_10_14211116,0.020013483845436338,0.0077912971002737155,0.019492468273005634,0.007708267055786479
snp_14_63862582,-0.02790750035230295,-0.016798844416650104,-0.02740366752464754,-0.01616342054366334
snp_7_61077808,-0.01271680504648828,-0.005173904029967296,-0.01426189293507083,-0.005075250925358309
snp_18_15085619,-0.01165080234290311,-0.005745763619028878,-0.010717164242752352,-0.004939143961158913
snp_18_65913836,-0.0016533789834594012,0.0005913918658320641,0.0005261306842189294,0.0010311645278053539
snp_5_12995938,0.06603500429527703,0.024260832628106715,0.05230957391330016,0.015510435641589639
snp_1_27615593,-0.009668608157939067,-0.004085313608553243,-0.009860964652510148,-0.004200596298220912
snp_21_39994906,0.003998954863155314,0.0013033431106624525,0.003875001636402421,0.001297992849762493
snp_6_32512638,-0.0003437418054302705,2.919165471038496e-05,-0.0007937549881543152,-3.282810294758578e-05
snp_6_32512639,0.007928264370112468,0.001766184741724075,0.0077547459319551645,0.0015978996983194963
snp_19_4243792,-0.006935087485140005,-0.003298999048443993,-0.006821182844684149,-0.003343753772741754
snp_8_4713810,0.031403984533912514,0.020142129560579983,0.03133471948074629,0.019540663691433903
snp_3_175308041,0.008465814152472398,0.0020219873305336597,0.008493682615055611,0.0022082770408629058
snp_15_91216775,-0.018951552084327406,-0.00945038968670147,-0.01740048087570024,-0.007323251610842136
snp_15_91216776,-0.003109441620055742,-0.001811441957614264,-0.0052769236965684516,-0.001155664868367475
snp_21_10141911,0.002321031794078808,0.0008543400488587075,0.0024616666474304347,0.000879227799906763
snp_11_2858546,-0.015256807505790974,-0.008564830153276224,-0.015202995460245027,-0.008505344408212826
snp_11_2858547,0.021196360756255594,0.011257753319814386,0.017729136734023945,0.00861092439973243
snp_17_22249489,-0.0065396999948825136,-0.0026319018207355913,-0.006399697414633737,-0.002455253493723626
snp_3_75914438,0.009512178428733644,0.00412891159587145,0.009655406179196165,0.004206124505825002
snp_2_203762649,-0.019629270044889832,-0.01082630777786027,-0.01831539967589117,-0.010120706758508539
snp_2_203762650,0.02673311711076947,0.011857522746831705,0.02578692847880051,0.009108059146026394
snp_18_75398008,0.03414166242437312,0.007564965476992455,0.035931773816398865,0.011772834699888875
snp_1_26921907,0.14354375026112517,0.04919139704432434,0.12095345044798693,0.06261410246111115
snp_14_39498219,0.0025484437175349994,9.788606423647941e-05,0.0011006484319012935,3.1441427396901994e-05
snp_6_21606648,0.05319618256596884,0.019098213542724105,0.08201338038671693,0.024243139849803225
snp_17_45214682,0.0032579920403981596,0.0017019866751350763,0.0034112156350102982,0.0016878948021317613
snp_17_11312635,0.007103667925339625,0.001095727198078775,0.017146502425611512,0.0016240249025186839
snp_5_807842,-0.004375679983440806,-0.0010767013652166744,-0.004178569708855753,-0.000919238276394236
snp_2_97912760,0.03993563564644132,0.02379658100872335,0.04041082761907808,0.024147731628352584
snp_1_67308913,0.013591752798198489,0.0047640010796622095,0.011158175540223907,0.004045565235706771
snp_4_190860169,0.00020739929855212257,-3.123489556582253e-05,0.0003306258973086252,-2.6376006206213992e-05
snp_1_12940412,-0.017817277955899113,-0.010744018137436525,-0.017199442910829164,-0.010253457129610472
snp_4_174916149,0.13608414853077563,0.0742432213702576,0.1328832344594754,0.07026428909579056
snp_18_21655669,0.0564908069720062,0.00910008764215461,0.12465272388615671,0.0410387982649664
snp_11_363705,-0.05228401281572281,-0.0324927917706467,-0.049660114380677,-0.03154475675965969
snp_5_143357949,0.0034421505508734586,0.0005585148669977124,0.005275936175000097,0.000987271492766453
snp_2_90440881,0.00024483449100453557,-7.590486451141972e-05,0.00012878185618340479,-6.168142556911049e-05
snp_16_14027938,0.010488019686596345,0.0019015000067925422,0.0014725278201294415,0.0002445666633148993
snp_10_5889453,0.02302356694918907,0.01024785855135573,0.022750837183350938,0.0104035588210163
snp_11_51590432,0.008483933129842153,0.0010192717715078181,0.009116405216029922,0.0013812433513874247
snp_3_74679297,0.014521757570064506,0.0025555680544994057,0.028723203126405656,0.005706031603723908
snp_3_74679298,0.021829673135172343,0.00807809802362196,0.012403145069288368,0.005420313009659457
snp_18_75435897,0.041969978657272075,0.010692524348168324,0.04660512991294336,0.016617967366901708
snp_3_162471646,-0.03246016683594988,-0.021626219611583973,-0.035928234111675665,-0.02191811910727201
snp_3_33011587,0.009118530038438401,0.0029711444139615345,0.009322781633080143,0.00309708938374456
snp_3_129347585,-0.00660122115263179,-0.0016998706547108216,-0.006623156004712476,-0.0017951753670684355
snp_20_29456751,-0.019452102629542008,-0.01086318004130537,-0.01582409506581348,-0.00909457434148207
snp_3_129352775,0.0071513843063418375,0.003582836277174016,0.007663554388549813,0.0038120017080440255
snp_14_107105502,-0.0031809478070117738,-0.0007799602682145568,-0.0031337673618345332,-0.0007238839044945223
snp_14_107105503,-0.008347514339206902,-0.0038780143339567814,-0.00823449519657634,-0.0037645232683544147
snp_18_29762997,0.030819794621061946,0.007296864597384522,0.017148168028382163,0.0025055535253604407
snp_8_37417160,0.056157063565355936,0.018417672710540376,0.15424635291205172,0.05511505107851369
snp_18_14182707,0.009297580225291249,0.005037284017705181,0.008891344545780807,0.004737567004350138
snp_15_78367776,0.025808664496039427,0.006570837047578817,0.04647259451605015,0.012464800270796623
snp_4_179783753,0.04420338202659177,0.01785637564016122,0.04154549230584899,0.015111536760898738
snp_2_83463165,0.06189323766719776,0.03725845593591566,0.059430183030750594,0.033992053641857575
snp_1_143395212,-0.0018672621383346729,-0.00042221876122613007,-0.002071945675983983,-0.0004672106854169539
snp_5_75231448,0.025689408002892385,0.010620458880610615,0.028940411400043265,0.01227162103451631
snp_10_61084367,0.012380074584477041,0.002152563260666854,0.009961280499107928,0.0015785437820397665
snp_6_36344829,0.06075334603916697,0.016134196703478897,0.08288711446566135,0.029398507166266685
snp_20_62720190,0.00499571912651206,0.001292681527645407,0.0047909272272093255,0.001276705394223932
snp_7_5890153,0.006376969899753944,0.0007370208990395131,0.0053267722866432304,0.0005514315986036972
snp_4_138909352,0.2004389201913919,0.11348366932356294,0.11608516843409046,0.05469647928065638
snp_10_42360883,-0.02083979407963493,-0.008473580355235013,-0.017218361296036315,-0.007728711313919738
snp_7_61667561,0.011920005829757784,0.005289989328962318,0.012186019431399703,0.00557542749091305
snp_2_133348851,-0.021691196332961984,-0.013037643571050219,-0.02242909029617363,-0.013309590096720721
