,X50_mean,X50_median,chr,pos
snp_9_106406987,-0.013014993651849398,-0.0037208548110740742,9,106406987.0
snp_20_22999172,0.04005403006483249,0.01943041314601916,20,22999172.0
snp_6_115237279,-0.0009752839402864826,-4.806779694465778e-05,6,115237279.0
snp_22_25226663.1,-0.003833038670291948,-1.0665587853555534e-05,22,25226663.1
snp_18_14869074,-0.003078517293452269,-0.00011420488643679641,18,14869074.0
snp_10_76407287,0.024986576887815887,0.00852471324815398,10,76407287.0
snp_1_38934792,0.12216079682574717,0.06976302274098602,1,38934792.0
snp_3_86458621,0.06385847310900786,0.03814324422219496,3,86458621.0
snp_8_4039695,-0.00699853102388186,-0.0014110615605118222,8,4039695.0
snp_8_4039697,0.12596726894063595,0.07083041067282542,8,4039697.0
snp_7_64570374,-0.0009031212255573532,-7.212165138932288e-05,7,64570374.0
snp_20_22976046,0.031566344033494696,0.012995923813330975,20,22976046.0
snp_19_4576534,0.008437497956841605,0.0010382980629832206,19,4576534.0
snp_5_75220835,-0.011326033255638659,-0.00140226427713747,5,75220835.0
snp_11_20638832,-0.0147394083637093,-0.005615255192615867,11,20638832.0
snp_1_121376591,-0.003750052575503176,-0.001231017822535551,1,121376591.0
snp_19_32424928,0.11029974474770285,0.04486935655376886,19,32424928.0
snp_5_75233087,0.013433590299837775,0.0046387729477917646,5,75233087.0
snp_7_151981359,-0.008803515256971654,-0.003005603289916084,7,151981359.0
snp_15_35738419,0.046931851437056096,0.025469633531434593,15,35738419.0
snp_22_16904315,-0.00048731452797917495,-8.84536532701988e-05,22,16904315.0
snp_10_134824630,0.0019386632053815926,-8.316982420241362e-05,10,134824630.0
snp_9_66507150,0.0005908419157967207,1.7284929057752536e-05,9,66507150.0
snp_10_132976716,0.09725521016069545,0.06399032321041008,10,132976716.0
snp_2_92180983,-0.0006513371657545418,1.7079063351104063e-05,2,92180983.0
snp_13_88759804,0.03593743444030329,0.011370277538207612,13,88759804.0
snp_17_72720155,0.20911455632346457,0.11247515961418861,17,72720155.0
snp_2_76751510,0.05613796302883485,0.028078200130869688,2,76751510.0
snp_21_34424410,0.24246917541460436,0.17075313361877187,21,34424410.0
snp_6_44264681,0.015845849973321183,0.0026186182321251894,6,44264681.0
snp_2_41747478,0.001285630759770266,0.00016589895701720224,2,41747478.0
snp_10_21990585,0.048322175471092396,0.026922033919013155,10,21990585.0
snp_7_156787327,0.2586017429708984,0.20119812966350908,7,156787327.0
snp_16_32828346,0.0019553157221708856,0.00029922027400682493,16,32828346.0
snp_2_95514727,0.0008253581643547505,0.00024118853250765097,2,95514727.0
snp_16_60794,-0.005194307416685294,-0.00023937288257308255,16,60794.0
snp_20_25739265,0.016790275384162133,0.006219811122620938,20,25739265.0
snp_10_76225440,0.013905692577535869,0.004487917265299786,10,76225440.0
snp_10_61094267,0.025080820668950017,0.00939660946137029,10,61094267.0
snp_11_106580904,-0.0275037668243824,-0.015158255974962103,11,106580904.0
snp_17_12395848,0.0006684244232245573,-7.398002392500628e-05,17,12395848.0
snp_16_34174610,0.0022434204804254866,0.0001271682035986626,16,34174610.0
snp_19_15784799,-0.005468232972384989,-0.0003722484888317774,19,15784799.0
snp_19_15784801,2.777987352591322e-05,0.00018186427919438626,19,15784801.0
snp_22_20341762,0.004976972721882061,0.0005471141726912648,22,20341762.0
snp_12_53198899,0.010392284165044334,0.003641590932689909,12,53198899.0
snp_21_9461760,-0.0009765207465611067,-0.00045774205229977077,21,9461760.0
snp_7_10411201,0.1430107070089204,0.09163359085980499,7,10411201.0
snp_16_13998276,0.02211811938406749,0.008314816128285892,16,13998276.0
snp_3_12508272,0.05011903489056836,0.020853972958125265,3,12508272.0
snp_18_28930643,-0.005630501615724795,-0.0009474481703759409,18,28930643.0
snp_8_23479247,0.23935795927494463,0.18128960770304603,8,23479247.0
snp_2_216241781,-0.015191220006216305,-0.007046195070945847,2,216241781.0
snp_2_151866631,-0.007808573647050894,-0.001998156586559576,2,151866631.0
snp_3_45357312,0.036823826435235955,0.012044353241997504,3,45357312.0
snp_3_80314873,0.003449549623815558,0.0004162644136045011,3,80314873.0
snp_5_16226,-0.001100068224612266,-9.462532530252522e-05,5,16226.0
snp_9_139673383,-0.011654223678463053,-0.004369081889171162,9,139673383.0
snp_6_154846330,0.00028275765697978537,0.00017956433565265558,6,154846330.0
snp_5_13011775,0.0634977893021122,0.03178151232128405,5,13011775.0
snp_1_152395302,0.05855432409681181,0.03404835571637514,1,152395302.0
snp_2_90475565,-0.0010131077839009006,0.00014867497170757465,2,90475565.0
snp_19_4242521,-0.014707742263318595,-0.004691760996066245,19,4242521.0
snp_6_37545157,0.021003313325737374,0.0053779710818786155,6,37545157.0
snp_1_237254730,0.008055121045292943,0.002188366828741346,1,237254730.0
snp_6_88461128,-0.0022608335566665127,-0.0006336950033953297,6,88461128.0
snp_21_27744437,0.06078868965768919,0.03471228664749959,21,27744437.0
snp_7_149744531,-0.015820052640110674,-0.007675069466874834,7,149744531.0
snp_1_156839022,0.09217515292505084,0.04948697239818195,1,156839022.0
snp_3_88710522,-0.022839170286647913,-0.01099424953379528,3,88710522.0
snp_5_38862425,-0.006290026178737322,-0.002467566099799574,5,38862425.0
snp_7_64570441,0.003602877054565078,0.0008588857758918927,7,64570441.0
snp_8_70759241,0.002385925707172465,0.00046631957228139163,8,70759241.0
snp_2_92315349,0.0036400767293506063,0.0005293677146431585,2,92315349.0
snp_2_92315350.1,0.0016909847408521823,0.00025379282379459284,2,92315350.1
snp_18_43457230,0.0009968731322968593,-2.6946810435315864e-05,18,43457230.0
snp_2_219971526,0.0272514580327564,0.013806768919778858,2,219971526.0
snp_6_41187036,0.012027681564056978,0.004949411982647187,6,41187036.0
snp_6_41187037,-0.00024109131763015715,4.301221589660223e-05,6,41187037.0
snp_20_26142995,-0.003408807571694238,-0.0008725272933431088,20,26142995.0
snp_21_10134992,0.0019696165149113575,3.785228866363062e-05,21,10134992.0
snp_3_5574766,0.264234247356433,0.17920160244633265,3,5574766.0
snp_9_45352511,0.006149216216155712,0.0012910990772331868,9,45352511.0
snp_2_77748781,0.16241952839496826,0.10500596900906535,2,77748781.0
snp_16_33918547,0.008181313670816247,0.0031349084075765117,16,33918547.0
snp_3_80316505,0.006630336596513889,0.001138796488683196,3,80316505.0
snp_19_32543912,0.10638295252463328,0.053290632281881134,19,32543912.0
snp_18_77365992,0.20869542603954427,0.16414792023935426,18,77365992.0
snp_20_24838576,-0.01388602872194768,-0.004632902742157781,20,24838576.0
snp_20_24838577,0.0043594223400042825,8.442375059262156e-06,20,24838577.0
snp_16_46415496,-0.01290326400469696,-0.005356170845899705,16,46415496.0
snp_2_90440875,0.0029358327147856445,0.00014555903168395225,2,90440875.0
snp_6_157707337,0.003486473777503225,0.00024373519751369748,6,157707337.0
snp_5_75231514,0.01777626778460592,0.005793441892296332,5,75231514.0
snp_1_121376135,-0.006656374694435613,-0.0023607847615847687,1,121376135.0
snp_6_65389190,-0.0008508128017611808,-3.3044157297837025e-05,6,65389190.0
snp_19_44916319,-0.005817413399372287,-6.176313710692072e-05,19,44916319.0
snp_1_86002669,0.010913505108223986,0.002746370897302827,1,86002669.0
snp_1_86002670,-0.00021368088154229562,-0.0001554127767539551,1,86002670.0
snp_2_92284539,0.005396369250815308,0.001013644369213837,2,92284539.0
snp_7_61816932,0.006909367565147114,0.0013246027973474266,7,61816932.0
snp_10_2842100,0.044178791620213285,0.021611226021793176,10,2842100.0
snp_4_190514084,-0.004274026058775522,-0.0010726305027454045,4,190514084.0
snp_21_9564595,-0.006167951626838729,-0.0016100824150281471,21,9564595.0
snp_1_142926603,0.003530794450909368,0.0005664670531102219,1,142926603.0
snp_14_95888120,-0.01988593165888638,-0.007975169481004202,14,95888120.0
snp_18_10413506,0.06614036481415306,0.03573230554112797,18,10413506.0
snp_10_135399043,0.003753536034507877,0.0006026442252762435,10,135399043.0
snp_2_95514744,0.0006031620112244498,0.00018868614057955275,2,95514744.0
snp_10_63805168,0.03125648658806991,0.013242487653010726,10,63805168.0
snp_2_132812839,-0.01737811242067616,-0.009247451107087298,2,132812839.0
snp_20_10411415,0.04693275206951868,0.019499812625203086,20,10411415.0
snp_7_61973197,0.002665650034924237,0.0004797015260862126,7,61973197.0
snp_3_101226767,0.04501417579724748,0.016003582955402485,3,101226767.0
snp_8_46851976,-0.01498334988739363,-0.005873540687758332,8,46851976.0
snp_11_87097366,-0.0025245148432299206,-0.0015743617358148563,11,87097366.0
snp_9_66515583,-0.019644922504672587,-0.010904167163852339,9,66515583.0
snp_3_114644927,-0.01112110682022727,-0.004529278823298798,3,114644927.0
snp_20_26058013,0.002592735549937908,0.000762436753719167,20,26058013.0
snp_2_92308850,0.0042475751627932355,0.0007582569388567884,2,92308850.0
snp_7_84964012,0.0003941227856071564,3.344301647313806e-05,7,84964012.0
snp_7_84964013,-0.029147898316497934,-0.014624906839525104,7,84964013.0
snp_6_156333097,0.009738743220567789,0.0027558643602860595,6,156333097.0
snp_5_71064155,0.1522972389500749,0.09643869315507968,5,71064155.0
snp_6_70153927,-0.011737637610562146,-0.0047896547356464985,6,70153927.0
snp_1_83758875,0.2961537713421995,0.2557518162167892,1,83758875.0
snp_15_24561590,0.004120293728043342,0.0004294014886239314,15,24561590.0
snp_16_32438807,0.004339011343969553,0.0011576518242635966,16,32438807.0
snp_20_29587092,0.004491420997760228,0.0011933428041549015,20,29587092.0
snp_10_131690573,-0.008256485413516866,-0.0009137144956913917,10,131690573.0
snp_5_151859976,-0.0030864884733566057,9.804710662501029e-05,5,151859976.0
snp_7_30802329,0.0038505052515117695,0.0010444569335267607,7,30802329.0
snp_2_219971530,0.014014504152559297,0.00490106801274957,2,219971530.0
snp_20_50184300,-0.017808419342977187,-0.00786290951451454,20,50184300.0
snp_19_24078236,0.0003928472358953583,0.00021365072701024247,19,24078236.0
snp_4_98200886,0.04577312906091509,0.020776584536602347,4,98200886.0
snp_7_61664715,0.0052035642013646,0.0010115140520044886,7,61664715.0
snp_5_25079742,0.01180614309568403,0.0019353213411125794,5,25079742.0
snp_2_236098237,0.06064658304420132,0.03238114867538963,2,236098237.0
snp_16_9628891,0.12668584772022715,0.08298991823312886,16,9628891.0
snp_4_4227934,0.012027728848355205,0.0040944301054602755,4,4227934.0
snp_9_69014543,-0.0065150121557728015,-0.0029931666539325685,9,69014543.0
snp_15_20119035,0.003718404041977873,0.0006408609049193112,15,20119035.0
snp_22_24786840,-0.006919802007414508,-0.0021993149305295587,22,24786840.0
snp_1_149574819,0.002124367360913977,0.0002589550267341989,1,149574819.0
snp_7_123687629,-0.010771481005970536,-0.0037000892191840617,7,123687629.0
snp_10_14211116,0.005186047340290031,0.0007369715734895077,10,14211116.0
snp_14_63862582,-0.015111363284674528,-0.005543128441199261,14,63862582.0
snp_7_61077808,-0.00019127569699589001,0.001053183374145915,7,61077808.0
snp_18_15085619,0.0012868381986611934,0.0002608088984656254,18,15085619.0
snp_18_65913836,0.006338394452835226,0.0018662725670909141,18,65913836.0
snp_5_12995938,0.06719447300829648,0.030472665196297113,5,12995938.0
snp_1_27615593,-0.001640400939849672,-0.00023591519034941693,1,27615593.0
snp_21_39994906,0.00037295749921716835,-0.0001945889599793499,21,39994906.0
snp_6_32512638,-0.000896394183205892,-3.817467342956955e-05,6,32512638.0
snp_6_32512639,0.004439149131673408,1.3939912565649925e-05,6,32512639.0
snp_19_4243792,-0.005112538093157742,-0.0013086264780975778,19,4243792.0
snp_8_4713810,0.009650985330873569,0.0032340565820659986,8,4713810.0
snp_3_175308041,0.006337761029795155,0.0012851810982042427,3,175308041.0
snp_15_91216775,0.00525581901543677,0.00295988055900098,15,91216775.0
snp_15_91216776,0.013969257792235285,0.006057845707929648,15,91216776.0
snp_21_10141911,-0.0016273004536904835,-6.825911015204601e-05,21,10141911.0
snp_11_2858546,-0.013594646343391194,-0.005950972002323838,11,2858546.0
snp_11_2858547,0.05062577737366044,0.024882465905686747,11,2858547.0
snp_17_22249489,-0.0018659351994832554,-0.0005161537631336727,17,22249489.0
snp_3_75914438,0.005135589682101432,0.0011420478201606414,3,75914438.0
snp_2_203762649,-0.0094349910395924,-0.0031740699732477375,2,203762649.0
snp_2_203762650,0.04596636309856843,0.022034439921991555,2,203762650.0
snp_18_75398008,0.04398256607630759,0.014797885858467811,18,75398008.0
snp_1_26921907,0.24338424173326487,0.15482534159383002,1,26921907.0
snp_14_39498219,-0.0033581542580306354,-0.0004018248462527192,14,39498219.0
snp_6_21606648,0.1060557616366062,0.07747613760552335,6,21606648.0
snp_17_45214682,0.0032561291945079223,0.00022751883977133633,17,45214682.0
snp_17_11312635,-0.004045769906210958,-0.002016521000727871,17,11312635.0
snp_5_807842,0.002952350377691241,0.0007456824009112788,5,807842.0
snp_2_97912760,0.02174540539105096,0.0030759015480275364,2,97912760.0
snp_1_67308913,0.005629086701219635,0.001239373776180104,1,67308913.0
snp_4_190860169,-0.0008937765284513631,-0.00010084553295549084,4,190860169.0
snp_1_12940412,-0.009870854294632607,-0.003162557713208082,1,12940412.0
snp_4_174916149,0.2694065191204994,0.21503529370504443,4,174916149.0
snp_18_21655669,0.19364710040629135,0.11330432354977144,18,21655669.0
snp_11_363705,-0.02116344548754677,-0.010712221607925017,11,363705.0
snp_5_143357949,0.0009868289519640654,-2.6309768133154033e-06,5,143357949.0
snp_2_90440881,-0.0001030689450232729,9.862338619050974e-05,2,90440881.0
snp_16_14027938,0.018923690578651068,0.006742267053041026,16,14027938.0
snp_10_5889453,0.008805752091995751,0.00229524137225359,10,5889453.0
snp_11_51590432,0.003914427982283239,4.713562829422837e-05,11,51590432.0
snp_3_74679297,0.031790057460414495,0.013186604230925377,3,74679297.0
snp_3_74679298,0.028258316893338947,0.00758628279683563,3,74679298.0
snp_18_75435897,0.046287113409135196,0.017839713921675854,18,75435897.0
snp_3_162471646,-0.033558686476435465,-0.01946012731668222,3,162471646.0
snp_3_33011587,0.0035887444054900734,0.0008042302664287755,3,33011587.0
snp_3_129347585,-0.020939886572896232,-0.008335911684069323,3,129347585.0
snp_20_29456751,-0.01058063240349831,-0.004467153511454064,20,29456751.0
snp_3_129352775,-0.0026693267804787616,-0.0006627797073408217,3,129352775.0
snp_14_107105502,-0.0018689807716723475,-0.00021377753396721952,14,107105502.0
snp_14_107105503,-0.0038530538901629216,-0.0008757730799071686,14,107105503.0
snp_18_29762997,0.015126036500229688,0.0015069009600994746,18,29762997.0
snp_8_37417160,0.13619049141370193,0.09627258096624375,8,37417160.0
snp_18_14182707,0.012302840720007124,0.0045466806984014365,18,14182707.0
snp_15_78367776,0.006393577051204602,0.0003395291786618307,15,78367776.0
snp_4_179783753,0.061309076268465816,0.02947035499321739,4,179783753.0
snp_2_83463165,0.05122681763902411,0.028329668155919183,2,83463165.0
snp_1_143395212,-0.0011975482510566593,0.00012360690549327596,1,143395212.0
snp_5_75231448,0.03526861084078368,0.012523397921720608,5,75231448.0
snp_10_61084367,0.020586358048538547,0.005994724865537196,10,61084367.0
snp_6_36344829,0.087442142951724,0.04534352556328447,6,36344829.0
snp_20_62720190,-0.00031747487263995296,-0.00014023722027452104,20,62720190.0
snp_7_5890153,-0.0030556509246613467,-0.0015593000698218224,7,5890153.0
snp_4_138909352,0.3000063472057354,0.1891006044199667,4,138909352.0
snp_10_42360883,-0.020671471821727336,-0.010530735310342609,10,42360883.0
snp_7_61667561,0.004334265825151622,0.0009192028450492596,7,61667561.0
snp_2_133348851,-0.020835361472330668,-0.008218593041596231,2,133348851.0
snp_1_143448348,0.00555443784116045,0.0010589925197527761,1,143448348.0
snp_10_42395049,-0.006695133586602975,-0.002213612419043291,10,42395049.0
snp_2_90431373,0.013030179124180615,0.0023529759794890014,2,90431373.0
snp_2_90431374,0.011048035562580884,0.0030608702567515664,2,90431374.0
snp_18_15060137,-0.0009358478219938083,4.779390007341746e-05,18,15060137.0
snp_14_24068018,-0.000680340795192024,-0.00023810630209524877,14,24068018.0
snp_6_170653258,0.1999271883425412,0.11573742556146543,6,170653258.0
snp_12_41767965,-0.005936186359230009,-5.76691753248042e-05,12,41767965.0
snp_5_81873095,0.021289690160673096,0.008399206018358153,5,81873095.0
snp_8_70813844,0.0608372231199564,0.033996740607566064,8,70813844.0
snp_19_5190973,0.005052223491577869,0.0006866004588593867,19,5190973.0
snp_6_45924966,0.03202414037068046,0.013629218036491813,6,45924966.0
snp_7_61067326,-0.002062453140126629,-0.00019535063125563251,7,61067326.0
snp_19_23093093,0.31833746582189015,0.24366072342209277,19,23093093.0
snp_19_23093095,-0.008844029418395353,-0.0036102281937016242,19,23093095.0
snp_7_61667804,0.011853932980623079,0.0027034983685585044,7,61667804.0
snp_9_32730791,-0.007434750159253202,-0.0017407190304560324,9,32730791.0
snp_9_32730792,-0.024897687770916707,-0.006751321586152491,9,32730792.0
snp_20_25754756,0.0005873473247031232,-1.198264551873451e-05,20,25754756.0
snp_2_95612894,0.016801252819690415,0.004592484403899751,2,95612894.0
snp_17_25278216,0.004322857435610912,0.0005137900058128865,17,25278216.0
snp_17_25278217.1,-0.004189281698074153,-0.0014221201923898578,17,25278217.1
snp_20_4813252,0.09437162744706229,0.05626199302016355,20,4813252.0
snp_16_8216408,-0.004252351355334279,-0.0009184294154049573,16,8216408.0
snp_16_8216409,0.004825414914901489,0.000553718925672416,16,8216409.0
snp_12_68585235.1,-0.0097799795472336,-0.003308962191779703,12,68585235.1
snp_12_68585237,-0.007707423146738971,-0.0020802095872570906,12,68585237.0
snp_4_49622591,0.0010008852145706399,0.00015259886664505736,4,49622591.0
snp_12_9649812,0.00016461271670516908,0.0001788584721370326,12,9649812.0
snp_19_27733559,-0.0053418968942844005,-0.001196994116140931,19,27733559.0
snp_15_49089694,0.055616924625428624,0.03130468957774535,15,49089694.0
snp_15_71506852,0.13486329879405504,0.10075648761682103,15,71506852.0
snp_11_175543,0.00884197653126824,0.002085957288086754,11,175543.0
snp_17_21554342,-0.0039821228743467715,-0.0009265080689281726,17,21554342.0
snp_10_61246637,0.02010916574269405,0.0062095780630269095,10,61246637.0
snp_17_22245017,0.008470222966857305,0.0020151394006415095,17,22245017.0
snp_17_22245018,0.0095335556485533,0.002845482816377737,17,22245018.0
snp_15_96023936,0.025899630649593487,0.009918966233141535,15,96023936.0
snp_5_122577279,0.0021345602170972987,0.00032801585072282223,5,122577279.0
snp_9_68672476,0.0050317714974679835,0.001004741329099516,9,68672476.0
snp_9_68504240,-0.0011878522816687553,0.00025277502942288427,9,68504240.0
snp_17_21529833,0.0004635892839633792,-0.00010552034349149925,17,21529833.0
snp_2_223019832,0.007631237757924074,0.002154473027809538,2,223019832.0
snp_10_116532517,0.1623200476844375,0.09555178366103945,10,116532517.0
snp_5_127815045,0.09935598747984578,0.07256712705326811,5,127815045.0
snp_5_92552182,0.0024137025342088167,0.00024752470390390776,5,92552182.0
snp_1_17002499,-0.00862331893381396,-0.003473177000460145,1,17002499.0
snp_8_43835716,-0.001794816075980004,2.458606436461349e-06,8,43835716.0
snp_13_109449334,-0.0017073535187347572,-0.000546191669266163,13,109449334.0
snp_13_109449335,-0.007180012632800307,-0.001310043506840827,13,109449335.0
snp_12_53195455,0.009171763386549039,0.0015611760909109513,12,53195455.0
snp_5_114737203,-0.003695116153932552,-0.00029667168630448474,5,114737203.0
snp_15_56608492,0.0027108356414519397,0.0006962547802600006,15,56608492.0
snp_10_56485658,0.14325783138598575,0.08376985096352685,10,56485658.0
snp_2_1148576,0.006053861332356988,0.0021399523425898958,2,1148576.0
snp_5_75228232,0.010672793563554198,0.0021782541270665774,5,75228232.0
snp_17_32403030,-0.015351482688640422,-0.005416895681416579,17,32403030.0
snp_20_50175535,-0.007662806529290358,-0.0028270532986195483,20,50175535.0
snp_20_26235263,-0.008166435031548234,-0.001901240554347299,20,26235263.0
snp_16_86713635,0.01647036444879505,0.005442042497739169,16,86713635.0
snp_21_34506464,0.26101966147477673,0.2002689730851976,21,34506464.0
snp_17_25302567,-0.006059774304575064,-0.0020279863364851534,17,25302567.0
snp_17_15868329,0.2903557661868016,0.22527492263297466,17,15868329.0
snp_21_10156703,0.0031047647374327796,3.790351034108756e-05,21,10156703.0
snp_14_107105503.1,-0.0030768042019061743,-0.0007288368910256807,14,107105503.1
snp_7_61971641,0.0007469371655609753,0.00014890603117950963,7,61971641.0
snp_7_61971642.1,0.002036204643012764,0.00035060953179680537,7,61971642.1
snp_16_86714205,0.026198381065193312,0.009989102560746447,16,86714205.0
snp_8_7404949,-0.028640714101103592,-0.016056698773310327,8,7404949.0
snp_11_97227369,0.16254042718571732,0.07667852295769748,11,97227369.0
snp_4_8581425,0.06671290358903323,0.029634271824338115,4,8581425.0
snp_3_75764436,0.031212623494263077,0.011643221992895424,3,75764436.0
snp_3_75764437,0.05073880885295525,0.02757876242640546,3,75764437.0
snp_7_57921203,-0.010963446071849507,-0.0033513799133180243,7,57921203.0
snp_20_10093257,0.05552769531491784,0.025926221896743738,20,10093257.0
snp_11_45836996,-0.008148129140472197,-0.0027160635972157867,11,45836996.0
snp_7_151957978,-0.009297412638811089,-0.003093046649276843,7,151957978.0
snp_20_25744780,0.0009068840587383796,-9.250101066380894e-06,20,25744780.0
snp_7_61976715,0.007255181160149739,0.0022007359049393957,7,61976715.0
snp_10_61119416,0.025724215759565017,0.01062617441122541,10,61119416.0
snp_4_190198736,-0.016164616527946294,-0.007755057247235636,4,190198736.0
snp_3_83999564,-0.002332059853607385,-0.0006874378288554572,3,83999564.0
snp_5_137332882,0.011743127978571058,0.0033577785065821864,5,137332882.0
snp_2_95642808,0.007571277581159431,0.0014964822322558885,2,95642808.0
snp_10_77093141,0.004281006242788766,0.00039250574035933495,10,77093141.0
snp_2_92324676,-0.0055722475048258216,-0.0013857718955175063,2,92324676.0
snp_7_151941917,0.001767643803119403,6.743647257167977e-05,7,151941917.0
snp_7_152568711,0.011521897223893574,0.004779453096688662,7,152568711.0
snp_7_65058642,-0.007409562706112084,-0.0004174171805158035,7,65058642.0
snp_2_91599280,0.007568185791535425,0.0009733487304929293,2,91599280.0
snp_16_544844,-0.006233128947067985,-0.0020447781119581794,16,544844.0
snp_21_10030769,0.002796743112517909,0.0001976278617542086,21,10030769.0
snp_4_181784699,-0.0596098407847894,-0.035239177237655114,4,181784699.0
snp_4_181784701,0.001053330844640793,0.0005360200043153696,4,181784701.0
snp_4_181784702,-0.017316047090780443,-0.007016910520805112,4,181784702.0
snp_3_74669407,0.02868752141803471,0.010916061838213711,3,74669407.0
snp_9_69081923,0.001616736719370193,0.0007109633295893529,9,69081923.0
snp_3_33376660,0.09942252591055459,0.047739168565805304,3,33376660.0
snp_21_10148902,-0.0025886623034451347,-0.00014882746388490442,21,10148902.0
snp_13_63617656,-0.009665112228140753,-0.003538170475160501,13,63617656.0
snp_2_90372081,0.006939944600039352,0.0015381172597947715,2,90372081.0
snp_22_36673358,0.0035342155734249757,0.0006157067713265118,22,36673358.0
snp_6_120756365,0.2701955113997484,0.2042517816197111,6,120756365.0
snp_1_48196380,-0.009159011387845691,-0.0030574078246340163,1,48196380.0
snp_18_75359004,0.038372634277356134,0.013094461905931283,18,75359004.0
snp_9_69634756,-0.010524825559231541,-0.0025307721893124743,9,69634756.0
snp_13_100003066,0.15163000507674174,0.09018606762021794,13,100003066.0
snp_3_114638505,-0.005046747375380035,-0.0018746095832474184,3,114638505.0
snp_20_24853428,-0.011476193656134365,-0.0036822986760644237,20,24853428.0
snp_19_34109339,0.4404313322617934,0.37270440745212285,19,34109339.0
snp_20_26189370,0.006104815018506323,0.0014251908181320385,20,26189370.0
snp_18_29775998,0.01969563901204706,0.007280562731959433,18,29775998.0
snp_19_27737779,0.0032322743290563085,0.0004698430152498074,19,27737779.0
snp_19_27737780,0.0028983671179359386,0.00034875968707399804,19,27737780.0
snp_10_51948737,0.08468652835673054,0.05067125185525678,10,51948737.0
snp_19_15784799.1,-0.005938777634669086,-0.0004446230803741625,19,15784799.1
snp_4_187034388,0.005037927721028017,0.0004890619769997355,4,187034388.0
snp_11_68894908,0.02774083538648509,0.009073089591932648,11,68894908.0
snp_11_68894909,-0.06734431050314212,-0.04510476857182992,11,68894909.0
snp_16_33846918,-0.00420041182859354,-3.369404366887927e-05,16,33846918.0
snp_10_61131384,0.023999497479986243,0.008145136086683071,10,61131384.0
snp_7_61976068,0.00889724224697678,0.0020185257531031937,7,61976068.0
snp_5_123614329,-0.019782872852774826,-0.007592740456756923,5,123614329.0
snp_8_86573110,-0.0024220128840096696,-0.0001683678077075593,8,86573110.0
snp_3_129347610,0.004822945997713042,0.00011909327200277856,3,129347610.0
snp_15_62191328,0.05206830671455368,0.022091258209030316,15,62191328.0
snp_14_28279117,-0.0007962287288047804,-0.00039557280826925525,14,28279117.0
snp_1_58739732,-0.007100988795949713,-0.0013705234657690104,1,58739732.0
snp_17_21209577,-0.0034149180939009936,-0.0005435082176747498,17,21209577.0
snp_1_147851700,0.0009757158394789432,0.00029590606976685215,1,147851700.0
snp_15_24591729,-0.015346316052687225,-0.0072590779830195105,15,24591729.0
snp_4_97933605,0.04276994771010018,0.015991015209471868,4,97933605.0
snp_5_16460,0.002845798609963392,0.0003222567103307555,5,16460.0
snp_7_111370265,0.09362855810396718,0.06176546725848235,7,111370265.0
snp_10_123191820,-0.004164436937181867,-0.0005944635303176657,10,123191820.0
snp_8_1879973,-0.006755065030464259,-0.0003370836995784528,8,1879973.0
snp_5_107679341,0.007603452609940834,0.0018009781080315925,5,107679341.0
snp_7_61077833,0.0023921107120492852,0.0007971930727558928,7,61077833.0
snp_3_114638415,-0.007010818853412918,-0.0021142321476399187,3,114638415.0
snp_10_15653812,-0.014079476758583268,-0.006015239001431786,10,15653812.0
snp_10_15653813,0.41342012465112604,0.3646458037426286,10,15653813.0
snp_3_75105173,0.24886117805068145,0.20664002691285493,3,75105173.0
snp_4_97934669,0.10315974890241764,0.058447132630728434,4,97934669.0
snp_7_57905772,0.009582872128439014,0.0016504502555684604,7,57905772.0
snp_17_21228605,0.017718214688925576,0.006312007877981205,17,21228605.0
snp_2_135610007,0.0024415647542318157,-0.00037214222575432854,2,135610007.0
snp_10_42378779,-0.003300822312646548,-0.0013180614215456072,10,42378779.0
snp_7_152084966,-0.01845162222261861,-0.010512390979281055,7,152084966.0
snp_5_75230976,0.011991899202986392,0.0032101283876219064,5,75230976.0
snp_5_75230977,0.21417371017792067,0.1524395543910643,5,75230977.0
snp_9_44123900,-0.0038493279064120375,-0.0008062619450412944,9,44123900.0
snp_13_19646338,0.007376104766521946,0.0017889332564105657,13,19646338.0
snp_17_22249835,0.00245773050129767,0.00016348421452019933,17,22249835.0
snp_21_10153373,0.0023103270238941875,0.00028849432545833447,21,10153373.0
snp_16_14008839,0.021470791547467116,0.00843025197859349,16,14008839.0
snp_3_129359012,0.0032319012749299795,-8.716426060912972e-05,3,129359012.0
snp_10_61219610,0.00019135220348037016,-0.0005995783274225612,10,61219610.0
snp_10_76303284,0.016615549668318293,0.005615245483875538,10,76303284.0
snp_4_190656764,0.004455932622278955,0.0005548662558758158,4,190656764.0
snp_4_190867188,-0.0007998890299652642,6.343269971941365e-05,4,190867188.0
snp_1_10895904,0.26823296759003884,0.2036106338806455,1,10895904.0
snp_5_123411080,0.03293306489753129,0.011064405762491403,5,123411080.0
snp_12_53196303,-0.0010719729720191364,-0.00020310200894262673,12,53196303.0
snp_4_172986805,0.2706890759530627,0.19866081482097286,4,172986805.0
snp_20_10544584,0.05559577702270568,0.025473046065276027,20,10544584.0
snp_3_10281200,0.004418838205919715,0.0011997961893952594,3,10281200.0
snp_11_25435300,0.021493044518659278,0.009616468988640232,11,25435300.0
snp_10_107428762.1,0.0038629582311020825,0.00020367000391308528,10,107428762.1
snp_2_135666945,0.0030345320108931856,-9.42440269846861e-05,2,135666945.0
