,X50_mean,X50_median,chr,pos
snp_13_113643975,-0.002551294209991994,-2.8819537742902503e-05,13,113643975.0
snp_5_3971433,-0.001206022134906314,-6.28870072923828e-07,5,3971433.0
snp_2_92315350,0.00029703834647894586,1.2240965188167104e-07,2,92315350.0
snp_22_42141117,0.015407754568926749,0.00023230977485092294,22,42141117.0
snp_6_119078646,0.2538198796786628,0.18555165586191866,6,119078646.0
snp_5_107869047,-0.006428805782261919,-4.400932082808867e-05,5,107869047.0
snp_4_49302354,-0.00681547082240602,-0.0001702653031164116,4,49302354.0
snp_19_5325548,0.007264236601063055,0.00011164541262865575,19,5325548.0
snp_11_89308032,-0.01422825206242122,-0.00021454104781389304,11,89308032.0
snp_8_20035945,0.0897531944921178,0.03372310008863088,8,20035945.0
snp_9_33798073,-0.0029836021104237696,-3.735158020296937e-05,9,33798073.0
snp_9_106406987,-0.008044928199481313,-2.725193142908734e-05,9,106406987.0
snp_20_22999172,0.025210589275776074,0.0033588182301612897,20,22999172.0
snp_6_115237279,0.0023868812513971565,-1.835482455735661e-07,6,115237279.0
snp_22_25226663.1,-0.005077069566557081,-1.4449131437939387e-05,22,25226663.1
snp_18_14869074,-0.002277769154146628,-9.227054457626547e-06,18,14869074.0
snp_10_76407287,0.020386755913377477,0.002306633506239946,10,76407287.0
snp_1_38934792,0.07027983203170958,0.028995083358988743,1,38934792.0
snp_3_86458621,0.08883048821416702,0.052906902732424266,3,86458621.0
snp_8_4039695,0.0003203650079187379,-1.981568621041586e-06,8,4039695.0
snp_8_4039697,0.18059441650203764,0.08760181883589344,8,4039697.0
snp_7_64570374,-0.0018170342591171406,-1.6514440622836996e-05,7,64570374.0
snp_20_22976046,0.03101208752782095,0.006480668607189035,20,22976046.0
snp_19_4576534,0.007633790747130897,0.0003367462192016176,19,4576534.0
snp_5_75220835,-0.007886964944965073,-3.265810110414008e-05,5,75220835.0
snp_11_20638832,-0.004404802829765384,-8.421183581676016e-05,11,20638832.0
snp_1_121376591,-0.0006682886906420178,-8.223550048411382e-06,1,121376591.0
snp_19_32424928,0.1820509859778704,0.11579792216697135,19,32424928.0
snp_5_75233087,0.003642929042623844,0.00012369378550413087,5,75233087.0
snp_7_151981359,0.0008695988000601008,1.6070506146424574e-06,7,151981359.0
snp_15_35738419,0.014927841579090238,0.0008863298306855554,15,35738419.0
snp_22_16904315,-0.0007897291556888284,-5.344924852687999e-06,22,16904315.0
snp_10_134824630,-0.000532374876822939,-8.941235520888336e-07,10,134824630.0
snp_9_66507150,0.00025496713723901474,-1.9708191552149803e-06,9,66507150.0
snp_10_132976716,0.16276771480948826,0.12045981966726613,10,132976716.0
snp_2_92180983,0.0009305862340437761,-2.557869826552855e-07,2,92180983.0
snp_13_88759804,0.023238799476056914,0.0027060142531300235,13,88759804.0
snp_17_72720155,0.3187029213015269,0.16719299192496195,17,72720155.0
snp_2_76751510,0.04361007972309948,0.011384441360251064,2,76751510.0
snp_21_34424410,0.2876487993025777,0.2489096962171517,21,34424410.0
snp_6_44264681,0.008111654745549446,4.606150864954579e-05,6,44264681.0
snp_2_41747478,0.00014549867311359826,-2.9222698440600384e-07,2,41747478.0
snp_10_21990585,0.08316895631780664,0.05209053763829312,10,21990585.0
snp_7_156787327,0.3043124589386673,0.25680018384594094,7,156787327.0
snp_16_32828346,0.00011378889744795649,-5.935333660211271e-07,16,32828346.0
snp_2_95514727,0.0003254637323512207,-2.071893419181973e-07,2,95514727.0
snp_16_60794,-0.005126772589952399,-1.6837488697313067e-05,16,60794.0
snp_20_25739265,0.01470638036732561,0.00031623020623081425,20,25739265.0
snp_10_76225440,0.018403148038636463,0.0013138312614532442,10,76225440.0
snp_10_61094267,0.018381508449776623,0.0010819131183239894,10,61094267.0
snp_11_106580904,-0.007928217721485824,-0.00010706501665557088,11,106580904.0
snp_17_12395848,-0.0014581943338829676,0.0001283413164981898,17,12395848.0
snp_16_34174610,0.0001094080799931299,-8.457829837493046e-07,16,34174610.0
snp_19_15784799,-0.011741523993864224,-7.56483013185917e-05,19,15784799.0
snp_19_15784801,-0.002942795485491942,-1.372513417664424e-05,19,15784801.0
snp_22_20341762,0.002544819664107806,-4.4617656041625845e-08,22,20341762.0
snp_12_53198899,0.00390863657881256,3.3785295971021965e-05,12,53198899.0
snp_21_9461760,-0.0006403649513642398,-3.111846319971306e-06,21,9461760.0
snp_7_10411201,0.11009896811053523,0.06377982190076287,7,10411201.0
snp_16_13998276,0.05526262805167498,0.02197941594972029,16,13998276.0
snp_3_12508272,0.061134389782025324,0.01940013591853175,3,12508272.0
snp_18_28930643,-0.005294167580188539,-4.5667423746609716e-05,18,28930643.0
snp_8_23479247,0.19832124382035365,0.13888151443669883,8,23479247.0
snp_2_216241781,-0.004200625322697745,-8.521123368192672e-05,2,216241781.0
snp_2_151866631,4.166302556635334e-05,1.3074378318633592e-06,2,151866631.0
snp_3_45357312,0.041727127801917625,0.01155561846860681,3,45357312.0
snp_3_80314873,0.005370123681267382,5.242270122578142e-05,3,80314873.0
snp_5_16226,-0.0016600179237974296,-3.030665472160555e-06,5,16226.0
snp_9_139673383,-0.0014680439699603501,-1.3668179894024018e-05,9,139673383.0
snp_6_154846330,-0.00016803756020373784,-3.1340593630318165e-06,6,154846330.0
snp_5_13011775,0.089614082854864,0.04460427581976367,5,13011775.0
snp_1_152395302,0.05895671427562754,0.02508259365035243,1,152395302.0
snp_2_90475565,-0.008105427232375388,-9.902718783477167e-05,2,90475565.0
snp_19_4242521,-0.0020313546881238474,-4.496571614210137e-05,19,4242521.0
snp_6_37545157,0.016005031526071474,0.0002175427204876338,6,37545157.0
snp_1_237254730,0.005837522269717866,9.014942669182046e-05,1,237254730.0
snp_6_88461128,-4.0633272677339655e-06,-2.3199855764489054e-06,6,88461128.0
snp_21_27744437,0.06405776817168733,0.02764176756447024,21,27744437.0
snp_7_149744531,-0.003859576915449345,-7.132906326241773e-05,7,149744531.0
snp_1_156839022,0.07055936505188101,0.020421749968365925,1,156839022.0
snp_3_88710522,-0.008913954609796299,-0.00023770265998801775,3,88710522.0
snp_5_38862425,-0.0011544547427078558,-1.4233472391966936e-05,5,38862425.0
snp_7_64570441,0.0001884703486548105,-3.6940453083028725e-08,7,64570441.0
snp_8_70759241,0.0006381754508882844,-1.04783769208767e-08,8,70759241.0
snp_2_92315349,0.0007166714895992905,2.2823374356188963e-07,2,92315349.0
snp_2_92315350.1,0.00017744139711627506,2.34838151280822e-08,2,92315350.1
snp_18_43457230,0.0043901651470707,1.600090764693021e-05,18,43457230.0
snp_2_219971526,0.01391304448722191,0.0008503942550277827,2,219971526.0
snp_6_41187036,0.007282502490123586,0.00011668122718717427,6,41187036.0
snp_6_41187037,0.009601932139133032,6.783522058016216e-05,6,41187037.0
snp_20_26142995,0.0023189694713976164,3.2389256905230876e-08,20,26142995.0
snp_21_10134992,7.874140116389381e-05,-4.021274454928146e-06,21,10134992.0
snp_3_5574766,0.461696949519158,0.41242262929415086,3,5574766.0
snp_9_45352511,0.002303930356921846,6.211558506979533e-08,9,45352511.0
snp_2_77748781,0.34755011306748795,0.29029263159547797,2,77748781.0
snp_16_33918547,0.0019233343606818796,3.5700175942994585e-06,16,33918547.0
snp_3_80316505,0.0009170259250974905,5.661959571736083e-07,3,80316505.0
snp_19_32543912,0.18639592904830293,0.11524584760442363,19,32543912.0
snp_18_77365992,0.1507617786670659,0.102052731510793,18,77365992.0
snp_20_24838576,0.01061678064620085,3.348625839444402e-05,20,24838576.0
snp_20_24838577,-0.0048842154455532305,-3.5490403992504574e-06,20,24838577.0
snp_16_46415496,-0.001644184182516273,-9.37983026169037e-07,16,46415496.0
snp_2_90440875,-0.0008596008711097549,-3.336111120705001e-07,2,90440875.0
snp_6_157707337,0.00018335034204712802,-2.21680159230943e-06,6,157707337.0
snp_5_75231514,0.00420105142135664,0.00014856670680028138,5,75231514.0
snp_1_121376135,0.0003319532655228882,-1.6739875103470336e-07,1,121376135.0
snp_6_65389190,0.03022854500024615,0.004126288992120833,6,65389190.0
snp_19_44916319,-0.009072442739593678,-4.715990782728713e-05,19,44916319.0
snp_1_86002669,0.0057718475560790865,3.224286713087964e-05,1,86002669.0
snp_1_86002670,0.002884942332543127,8.676434091705071e-07,1,86002670.0
snp_2_92284539,0.0012162406069400455,-3.455296630325994e-08,2,92284539.0
snp_7_61816932,0.011812484659705512,0.00033977303668040164,7,61816932.0
snp_10_2842100,0.052736094907671505,0.014808083125971547,10,2842100.0
snp_4_190514084,-0.0008820901746512178,-4.818164374304021e-06,4,190514084.0
snp_21_9564595,-0.00029905175204510083,-2.9343403784865274e-06,21,9564595.0
snp_1_142926603,8.309004231307169e-05,-2.7014838208863027e-07,1,142926603.0
snp_14_95888120,-0.006152406470200189,-5.61854782592469e-05,14,95888120.0
snp_18_10413506,0.009005476372168293,-1.2387832810579002e-09,18,10413506.0
snp_10_135399043,0.0007442952486150846,-2.9508637294769826e-07,10,135399043.0
snp_2_95514744,-0.0010996516971056858,-2.71606152620923e-06,2,95514744.0
snp_10_63805168,0.04452459154385794,0.016628502177701232,10,63805168.0
snp_2_132812839,-0.007368694665562631,-0.00012351772683854808,2,132812839.0
snp_20_10411415,0.021512924490763537,0.0064687142709054495,20,10411415.0
snp_7_61973197,0.0013868041612925665,-3.4228082661977206e-08,7,61973197.0
snp_3_101226767,0.15918121618360684,0.10774333571403735,3,101226767.0
snp_8_46851976,-0.0025294937715176764,-3.7939538212643565e-05,8,46851976.0
snp_11_87097366,0.004255194139792846,1.6280771102505795e-05,11,87097366.0
snp_9_66515583,-0.005351427502760325,-4.021330462895324e-05,9,66515583.0
snp_3_114644927,-0.0035156113195773673,-6.39196207384285e-05,3,114644927.0
snp_20_26058013,0.0019423669557327393,9.698444871014634e-06,20,26058013.0
snp_2_92308850,0.0010280424277384988,4.3437317514389506e-09,2,92308850.0
snp_7_84964012,0.0014062108562579107,-1.4107270085859895e-06,7,84964012.0
snp_7_84964013,-0.0008053431614229959,-8.900269005409957e-06,7,84964013.0
snp_6_156333097,0.010573521494353675,2.514596375869985e-05,6,156333097.0
snp_5_71064155,0.14643127237656298,0.1032308885389702,5,71064155.0
snp_6_70153927,-0.006866423004007566,-0.00013650948847148227,6,70153927.0
snp_1_83758875,0.2975753721654557,0.25973625414439083,1,83758875.0
snp_15_24561590,0.004249110690366136,1.8215936678521681e-06,15,24561590.0
snp_16_32438807,0.00044476126862833974,2.8361183500953437e-08,16,32438807.0
snp_20_29587092,0.003224222879408943,7.00055591351766e-06,20,29587092.0
snp_10_131690573,0.013134013248826536,0.0007466408210581794,10,131690573.0
snp_5_151859976,-0.0011428724544375586,-4.1411793952334196e-06,5,151859976.0
snp_7_30802329,0.002567660766163798,6.65368328275473e-07,7,30802329.0
snp_2_219971530,0.007452277541997454,5.3305038518846145e-05,2,219971530.0
snp_20_50184300,-0.004764844592600581,-0.00010348916266505231,20,50184300.0
snp_19_24078236,-5.45723152582287e-07,-2.4155335896037945e-07,19,24078236.0
snp_4_98200886,0.01185277583632282,0.0012537363139713857,4,98200886.0
snp_7_61664715,0.0024601581413265633,4.5781378009622995e-08,7,61664715.0
snp_5_25079742,0.0021175363371717824,1.5028979892866176e-06,5,25079742.0
snp_2_236098237,0.04421082338867924,0.007890308059212568,2,236098237.0
snp_16_9628891,0.134742486101496,0.10158008658227746,16,9628891.0
snp_4_4227934,0.011027806923547627,6.616675152387559e-05,4,4227934.0
snp_9_69014543,0.008241792067027041,9.738505616673689e-05,9,69014543.0
snp_15_20119035,0.0008110478210710525,3.0781410581718744e-07,15,20119035.0
snp_22_24786840,-0.000933981997978945,-5.268579227971184e-06,22,24786840.0
snp_1_149574819,0.0022143758052559537,-1.2766674730370987e-08,1,149574819.0
snp_7_123687629,-0.0032966149660949764,-1.1760828433098211e-05,7,123687629.0
snp_10_14211116,0.0006924125274956807,6.491398779658083e-07,10,14211116.0
snp_14_63862582,-0.004632249509089705,-3.747980883769124e-05,14,63862582.0
snp_7_61077808,-0.0066185160731915774,-3.6999693834865636e-05,7,61077808.0
snp_18_15085619,-0.0013243917357029938,-4.65013389400869e-06,18,15085619.0
snp_18_65913836,-0.006242583833315414,-2.5517902555468093e-05,18,65913836.0
snp_5_12995938,0.08265853124981967,0.032351513564596264,5,12995938.0
snp_1_27615593,-0.0008623301701688925,-6.411805491710944e-06,1,27615593.0
snp_21_39994906,-0.0047796329512463575,-1.511874661649923e-05,21,39994906.0
snp_6_32512638,0.0012744877244257192,5.566271248100944e-08,6,32512638.0
snp_6_32512639,0.0002689836944480003,-2.532795925247523e-07,6,32512639.0
snp_19_4243792,-0.001379456942021542,-1.0653311157517085e-05,19,4243792.0
snp_8_4713810,0.0028261859129781407,3.3455218196173575e-06,8,4713810.0
snp_3_175308041,-0.0004107203197942416,-1.6289994162894913e-06,3,175308041.0
snp_15_91216775,-0.002413465817585627,-1.816107811044595e-06,15,91216775.0
snp_15_91216776,-0.0018791131685112524,-4.802204530984458e-07,15,91216776.0
snp_21_10141911,-0.0012167534480628805,-1.3621713677650817e-06,21,10141911.0
snp_11_2858546,-0.0018620621355258638,-6.3012718092182e-05,11,2858546.0
snp_11_2858547,0.10116087366662559,0.003113717997163689,11,2858547.0
snp_17_22249489,0.0003631107686215714,-3.58932185579462e-08,17,22249489.0
snp_3_75914438,0.001138624492956278,1.6893714217199597e-08,3,75914438.0
snp_2_203762649,-0.001689566675626122,-1.8097172176300486e-05,2,203762649.0
snp_2_203762650,0.0643738251686729,0.008112093556479854,2,203762650.0
snp_18_75398008,0.0019836981739795984,7.128374705032063e-06,18,75398008.0
snp_1_26921907,0.3608168625084413,0.32055023143946376,1,26921907.0
snp_14_39498219,0.00750793159524101,8.125212342030894e-05,14,39498219.0
snp_6_21606648,0.09644662523159937,0.05592718440102066,6,21606648.0
snp_17_45214682,-0.0014558357034122288,-1.0534190947589969e-05,17,45214682.0
snp_17_11312635,-0.0135517232686219,-0.0005283893942670228,17,11312635.0
snp_5_807842,0.006651495130608327,2.7772116576701557e-05,5,807842.0
snp_2_97912760,0.01716361793548183,0.0005304401085955144,2,97912760.0
snp_1_67308913,0.001993308574089978,2.1474878997359827e-07,1,67308913.0
snp_4_190860169,0.0007447852559977281,-2.762311478017169e-07,4,190860169.0
snp_1_12940412,-0.0032726276401156156,-5.1897803565745053e-05,1,12940412.0
snp_4_174916149,0.227139527495826,0.17934958230483294,4,174916149.0
snp_18_21655669,0.324964170862283,0.2320832697505812,18,21655669.0
snp_11_363705,-0.0009207944667180122,-3.155422223421129e-05,11,363705.0
snp_5_143357949,-0.00405200801588211,-2.7730191488745437e-05,5,143357949.0
snp_2_90440881,-0.0010566491190099549,-4.887188437030434e-06,2,90440881.0
snp_16_14027938,0.06463664136335173,0.03566484132075097,16,14027938.0
snp_10_5889453,0.001578277970390478,-3.216243576975065e-08,10,5889453.0
snp_11_51590432,0.0018717675797128516,-5.1692797431432185e-08,11,51590432.0
snp_3_74679297,0.05879264025307821,0.024100693928075918,3,74679297.0
snp_3_74679298,0.057341048182130955,0.0038724833354484393,3,74679298.0
snp_18_75435897,0.005485026422758846,3.528960579341231e-05,18,75435897.0
snp_3_162471646,-0.01161547548763977,-0.00011985442133176927,3,162471646.0
snp_3_33011587,0.002054961107242561,-2.942933235225826e-07,3,33011587.0
snp_3_129347585,-0.003066468255133556,-1.3693067924777925e-05,3,129347585.0
snp_20_29456751,-0.001800351466331533,-6.787785009095728e-06,20,29456751.0
snp_3_129352775,-0.0006785135276021842,-3.718896389294314e-06,3,129352775.0
snp_14_107105502,-0.001966008088903847,-1.7228538538267334e-05,14,107105502.0
snp_14_107105503,-0.002100087260962068,-9.83541889663456e-06,14,107105503.0
snp_18_29762997,0.015007937671023451,0.0008154393685298423,18,29762997.0
snp_8_37417160,0.31888668119446584,0.3077326275185913,8,37417160.0
snp_18_14182707,0.018593129787720885,0.0007099157278628106,18,14182707.0
snp_15_78367776,-0.009325501535893035,-2.794952351015223e-05,15,78367776.0
snp_4_179783753,0.05020648530621101,0.005165404053913136,4,179783753.0
snp_2_83463165,0.012830402860416493,0.001242180392763777,2,83463165.0
snp_1_143395212,-0.0030034129471954987,-4.826475467172911e-06,1,143395212.0
snp_5_75231448,0.028780763685071625,0.00719922097782887,5,75231448.0
snp_10_61084367,0.011976867228558499,0.0003972589638648917,10,61084367.0
snp_6_36344829,0.10755317303228319,0.04484650632519031,6,36344829.0
snp_20_62720190,0.0005140702335286641,7.990871816674026e-08,20,62720190.0
snp_7_5890153,0.0010562355707576757,-2.2717863476453965e-06,7,5890153.0
snp_4_138909352,0.28028329392282897,0.17149646843190086,4,138909352.0
snp_10_42360883,-0.008178852894326377,-8.510168086386728e-05,10,42360883.0
snp_7_61667561,0.0015986878116284187,2.029344770060984e-07,7,61667561.0
snp_2_133348851,-0.006258966444413014,-0.00023298263564382275,2,133348851.0
snp_1_143448348,0.0005506501569726797,1.647308888881939e-08,1,143448348.0
snp_10_42395049,-0.0040754458103158375,-7.181387565336859e-05,10,42395049.0
snp_2_90431373,0.005414003992718819,8.944809277912622e-06,2,90431373.0
snp_2_90431374,0.020022361897823453,0.0006284921421288819,2,90431374.0
snp_18_15060137,-0.006761627524220434,-3.1956274996813925e-05,18,15060137.0
snp_14_24068018,-0.003100038333335252,-4.0942056039857984e-05,14,24068018.0
snp_6_170653258,0.35367336809524336,0.252578871017309,6,170653258.0
snp_12_41767965,-0.004541449893754202,-1.7453555699552556e-05,12,41767965.0
snp_5_81873095,0.0005693095387909289,1.2902881729498312e-07,5,81873095.0
snp_8_70813844,0.029098493483803806,0.0037783553241114804,8,70813844.0
snp_19_5190973,0.006449111525347528,6.25616992847597e-05,19,5190973.0
snp_6_45924966,0.04287254565907019,0.0005996870602551301,6,45924966.0
snp_7_61067326,-0.004029485800498786,-1.6084341823942572e-06,7,61067326.0
snp_19_23093093,0.5230032451727473,0.4795053704007217,19,23093093.0
snp_19_23093095,-0.0014121304149264057,-3.740709862853167e-05,19,23093095.0
snp_7_61667804,0.009195439198262776,0.00011936028774784879,7,61667804.0
snp_9_32730791,-0.003251238412086981,-1.7317664787115964e-05,9,32730791.0
snp_9_32730792,-0.01360639831921045,-9.8741595091795e-05,9,32730792.0
snp_20_25754756,-0.0002856040148560327,-2.3625200785085374e-06,20,25754756.0
snp_2_95612894,-0.008105086111956431,-3.863678792620726e-05,2,95612894.0
snp_17_25278216,0.0006008799682358262,2.2580038627620388e-08,17,25278216.0
snp_17_25278217.1,-0.0016710546169937258,-2.1658790861875115e-05,17,25278217.1
snp_20_4813252,0.044696361964683365,0.015840642690013573,20,4813252.0
snp_16_8216408,-0.0011478971590081603,-3.863310830479926e-06,16,8216408.0
snp_16_8216409,0.016638149108921568,0.000356408179800886,16,8216409.0
snp_12_68585235.1,-0.004838741870305327,-5.5068493428517455e-05,12,68585235.1
snp_12_68585237,-0.005084209572334808,-6.808120156551374e-05,12,68585237.0
snp_4_49622591,-0.0009801566106669476,-2.1782916262656983e-05,4,49622591.0
snp_12_9649812,-0.001986555397743087,4.9941942401251e-07,12,9649812.0
snp_19_27733559,-0.0032884104469005533,-4.989053873581391e-05,19,27733559.0
snp_15_49089694,0.031712402799035935,0.006013581383469784,15,49089694.0
snp_15_71506852,0.04225006866318423,0.02110835894218921,15,71506852.0
snp_11_175543,0.005689013482892852,2.602351067975058e-06,11,175543.0
snp_17_21554342,-0.002261663176950526,-2.6044769299320254e-05,17,21554342.0
snp_10_61246637,0.013257413454532083,0.00031338055457256803,10,61246637.0
snp_17_22245017,0.004870846200179544,9.549381199088186e-05,17,22245017.0
snp_17_22245018,0.0084532178246482,0.00012467096655661313,17,22245018.0
snp_15_96023936,-0.0016869007100423568,-4.403120253073937e-08,15,96023936.0
snp_5_122577279,-8.441899365045772e-05,-1.2914442931295758e-06,5,122577279.0
snp_9_68672476,0.001506118091999141,1.4647492461010276e-06,9,68672476.0
snp_9_68504240,-0.0010937578010843003,-1.9204935606204477e-05,9,68504240.0
snp_17_21529833,-0.0003439144034365931,-1.1998768772854162e-06,17,21529833.0
snp_2_223019832,0.0014575271467098005,1.0648712116722191e-07,2,223019832.0
snp_10_116532517,0.35900651849452014,0.22928231408749108,10,116532517.0
snp_5_127815045,0.20196651406796637,0.18281744248806753,5,127815045.0
snp_5_92552182,8.625797007592361e-05,-1.0515119678307162e-06,5,92552182.0
snp_1_17002499,-0.00606107116949315,-5.144648087074461e-05,1,17002499.0
snp_8_43835716,-0.0043550098381590656,-2.7109752598316594e-06,8,43835716.0
snp_13_109449334,-0.0026128935977173333,-2.8727083709604804e-05,13,109449334.0
snp_13_109449335,-0.0032614147601753695,-3.0236855898750603e-05,13,109449335.0
snp_12_53195455,0.002563414099991118,1.1945014990183953e-05,12,53195455.0
snp_5_114737203,-0.000879146155707203,-1.7967494212403246e-05,5,114737203.0
snp_15_56608492,0.00012524114523797494,-2.670717962636117e-07,15,56608492.0
snp_10_56485658,0.06405069056632796,0.03627358268747646,10,56485658.0
snp_2_1148576,0.009012894370152428,7.124851506001475e-06,2,1148576.0
snp_5_75228232,0.006208477874829533,0.00022837967398735759,5,75228232.0
snp_17_32403030,-0.003986164355751747,-4.954693154600947e-05,17,32403030.0
snp_20_50175535,-0.0025682413613150735,-8.21684528990625e-05,20,50175535.0
snp_20_26235263,-0.010040236775621212,-0.0003046546090703351,20,26235263.0
snp_16_86713635,0.0069657111325289725,4.211073517968226e-05,16,86713635.0
snp_21_34506464,0.2475444207988183,0.19410081996805834,21,34506464.0
snp_17_25302567,-0.0009749813602191236,-2.423821263365501e-06,17,25302567.0
snp_17_15868329,0.5690497384088998,0.46428856928315687,17,15868329.0
snp_21_10156703,0.0006929753073727053,-7.611328034659339e-07,21,10156703.0
snp_14_107105503.1,-0.002214266591065023,-8.78193942608084e-06,14,107105503.1
snp_7_61971641,0.001097716731536555,-4.122429708259119e-08,7,61971641.0
snp_7_61971642.1,0.0013244028781737832,-2.452828926970934e-07,7,61971642.1
snp_16_86714205,0.01328506961769971,0.0004092090310863961,16,86714205.0
snp_8_7404949,-0.015307435530843534,-0.00010402041015050053,8,7404949.0
snp_11_97227369,0.10383413888970497,0.03496605354771506,11,97227369.0
snp_4_8581425,0.05073222414657184,0.009618548602539504,4,8581425.0
snp_3_75764436,0.020620141999393455,0.001477741726332851,3,75764436.0
snp_3_75764437,0.03962579923286833,0.0015608345669238786,3,75764437.0
snp_7_57921203,-0.002352338509924686,-3.327118292178071e-05,7,57921203.0
snp_20_10093257,0.02199020732614435,0.0032725141562003728,20,10093257.0
snp_11_45836996,-0.004412023077349999,-0.00014154580627255504,11,45836996.0
snp_7_151957978,-0.0017511607053788028,-8.512710591620581e-07,7,151957978.0
snp_20_25744780,0.0005577882740522921,2.622735235046883e-09,20,25744780.0
snp_7_61976715,0.0064208780509683915,1.0564397500283515e-05,7,61976715.0
snp_10_61119416,0.017309879808384238,0.0017705095297650365,10,61119416.0
snp_4_190198736,-0.002503099898062569,-9.25000199883161e-06,4,190198736.0
snp_3_83999564,0.00011525963891680576,-8.223983363410128e-06,3,83999564.0
snp_5_137332882,0.0015126920085192018,-2.2422839961199395e-06,5,137332882.0
snp_2_95642808,-0.008649484295708557,-4.8222522378984816e-05,2,95642808.0
snp_10_77093141,0.002106959823348943,5.489432694424907e-07,10,77093141.0
snp_2_92324676,-0.0017587115623347502,-3.7958663748753265e-05,2,92324676.0
snp_7_151941917,-3.135712317603254e-05,-5.978474628303814e-07,7,151941917.0
snp_7_152568711,0.002927930925202194,1.3619046212756098e-07,7,152568711.0
snp_7_65058642,-0.012418412149867872,-0.0002062633221704937,7,65058642.0
snp_2_91599280,0.000621404535269914,1.0294057875096806e-08,2,91599280.0
snp_16_544844,-0.006945195048504221,-5.7054683643702764e-05,16,544844.0
snp_21_10030769,0.000636740003125185,2.32534142892587e-08,21,10030769.0
snp_4_181784699,-0.004889778290135004,-2.197260590804484e-05,4,181784699.0
snp_4_181784701,-0.0008172915919296441,-2.422545956287651e-06,4,181784701.0
snp_4_181784702,-0.003645099150811742,-3.8731594254153575e-05,4,181784702.0
snp_3_74669407,0.058749131458691775,0.02449884910985367,3,74669407.0
snp_9_69081923,2.1631065860058293e-05,-6.861378365387636e-07,9,69081923.0
snp_3_33376660,0.09885423139193714,0.040912586441191244,3,33376660.0
snp_21_10148902,-0.0012235683085921104,-4.415866097873422e-06,21,10148902.0
snp_13_63617656,-0.0016242320354036433,-1.2835200972907188e-05,13,63617656.0
snp_2_90372081,0.00504402690363447,6.588058796234984e-06,2,90372081.0
snp_22_36673358,0.005834423613587368,5.968889326714068e-05,22,36673358.0
snp_6_120756365,0.23764460003104862,0.15929053010225158,6,120756365.0
snp_1_48196380,-0.0018641399674523623,-2.641666743076651e-05,1,48196380.0
snp_18_75359004,0.005625782765081393,2.2834977721525078e-05,18,75359004.0
snp_9_69634756,-0.0055179256643227296,-5.884818117334149e-05,9,69634756.0
snp_13_100003066,0.0866143169321272,0.036385945258423986,13,100003066.0
snp_3_114638505,-0.002144763361924946,-6.33864424137428e-05,3,114638505.0
snp_20_24853428,0.0014215326799304022,0.00011769266605985841,20,24853428.0
snp_19_34109339,0.48376762746613944,0.40359592407266515,19,34109339.0
snp_20_26189370,0.00404054899897626,4.10071828754671e-05,20,26189370.0
snp_18_29775998,0.013101458995350191,0.0009706123023249605,18,29775998.0
snp_19_27737779,0.0004790891505594918,2.595338474403183e-07,19,27737779.0
snp_19_27737780,0.0005469999689378847,-5.401904067614255e-09,19,27737780.0
snp_10_51948737,0.02516656501437367,0.0022692199364337693,10,51948737.0
snp_19_15784799.1,-0.01059706502790053,-9.269524630995668e-05,19,15784799.1
snp_4_187034388,0.0010325612348715853,9.2960302168122e-08,4,187034388.0
snp_11_68894908,0.007295443581798334,0.0003729655737045265,11,68894908.0
snp_11_68894909,-0.023611917616941397,-0.00038812164570610773,11,68894909.0
snp_16_33846918,-0.013806853170132189,-9.518118178179637e-05,16,33846918.0
snp_10_61131384,0.009959231557343242,0.0006217742252095017,10,61131384.0
snp_7_61976068,0.00885537089465896,0.00010823265049736065,7,61976068.0
snp_5_123614329,-0.005571522177862925,-9.152514232305264e-05,5,123614329.0
snp_8_86573110,0.0023083917011420866,-2.847454510943828e-06,8,86573110.0
snp_3_129347610,0.0008120374801249843,1.3902238750593496e-07,3,129347610.0
snp_15_62191328,0.031042097575301474,0.002996337999170282,15,62191328.0
snp_14_28279117,0.0003829288643324827,-1.4647624218861802e-08,14,28279117.0
snp_1_58739732,-0.00745167999497471,-1.9834953038295688e-05,1,58739732.0
snp_17_21209577,0.0011181790029460843,-4.086886054823699e-06,17,21209577.0
snp_1_147851700,0.002156336789159268,-1.386270236854285e-06,1,147851700.0
snp_15_24591729,-0.011071716884078568,-0.00013375286122641587,15,24591729.0
snp_4_97933605,0.00584888618779979,0.00029896337620710417,4,97933605.0
snp_5_16460,0.0005676790943210546,-1.2458929765676306e-10,5,16460.0
snp_7_111370265,0.053403966158497566,0.0214255778131131,7,111370265.0
snp_10_123191820,-0.004880428139076526,-3.8516201346848415e-06,10,123191820.0
snp_8_1879973,-0.004359517911460223,-4.779240473304153e-05,8,1879973.0
snp_5_107679341,0.0011243312411373823,5.47866436162591e-07,5,107679341.0
snp_7_61077833,-0.0003634405712253902,-1.7351063256672183e-08,7,61077833.0
snp_3_114638415,-0.0020213345866172037,-5.206156120569914e-05,3,114638415.0
snp_10_15653812,-0.004798915774402829,-0.00023889921845972177,10,15653812.0
snp_10_15653813,0.6191163862444063,0.5851243223742415,10,15653813.0
snp_3_75105173,0.2633954550505583,0.23488881685530205,3,75105173.0
snp_4_97934669,0.18387572287648057,0.1157501510255526,4,97934669.0
snp_7_57905772,0.0019986475241413376,5.8920092000588414e-08,7,57905772.0
