,X50_mean,X50_median,chr,pos
snp_6_115237279,-0.004621667766962959,-0.00030702528593081597,6,115237279.0
snp_22_25226663.1,-0.006427864886319684,-0.0010166705343846898,22,25226663.1
snp_18_14869074,-0.010838324132837703,-0.004799788174984812,18,14869074.0
snp_10_76407287,0.01668547654145662,0.005532129950334018,10,76407287.0
snp_1_38934792,0.08126464145654065,0.049348077676979824,1,38934792.0
snp_3_86458621,0.0427792363050862,0.02459149233733858,3,86458621.0
snp_8_4039695,-0.005152950109400178,-0.001925884728593377,8,4039695.0
snp_8_4039697,0.061885843389685204,0.035962791442743725,8,4039697.0
snp_7_64570374,-0.001342260083932634,-0.00025651290316669765,7,64570374.0
snp_20_22976046,0.030912719419048454,0.013761741460749904,20,22976046.0
snp_19_4576534,0.0035942052095588274,0.0009285066958460613,19,4576534.0
snp_5_75220835,0.00024393436848600247,3.3633236211228703e-06,5,75220835.0
snp_11_20638832,-0.016691727372904284,-0.005718411139849441,11,20638832.0
snp_1_121376591,-0.0026880017299181634,-0.0006466659286961832,1,121376591.0
snp_19_32424928,0.05676320187817652,0.02816574780052966,19,32424928.0
snp_5_75233087,0.017599872272669022,0.007187852210925931,5,75233087.0
snp_7_151981359,-0.009343366159920733,-0.003122876715340114,7,151981359.0
snp_15_35738419,0.055647582263423846,0.035217821606127825,15,35738419.0
snp_22_16904315,0.0005951510522979376,2.989497465706606e-05,22,16904315.0
snp_10_134824630,0.0039574509860937765,0.000647583008933295,10,134824630.0
snp_9_66507150,0.003174691105588965,0.0006563251561721734,9,66507150.0
snp_10_132976716,0.06775503848038583,0.04255921758833893,10,132976716.0
snp_2_92180983,-0.001192466516847013,-0.00023387758347866416,2,92180983.0
snp_13_88759804,0.03357621765735371,0.015788179888325093,13,88759804.0
snp_17_72720155,0.12190664016328108,0.07998783474184976,17,72720155.0
snp_2_76751510,0.06396082625545856,0.03780543961274138,2,76751510.0
snp_21_34424410,0.11855627630228915,0.07642144083683555,21,34424410.0
snp_6_44264681,0.022167262969386828,0.008735860872662093,6,44264681.0
snp_2_41747478,0.00020662425684068376,7.052615556646578e-05,2,41747478.0
snp_10_21990585,0.02184127563449372,0.011457434225352742,10,21990585.0
snp_7_156787327,0.15644434470057944,0.1146109655672601,7,156787327.0
snp_16_32828346,0.002133215170436804,0.0005048971518346745,16,32828346.0
snp_2_95514727,-0.003490065926011234,-0.0008918278505088957,2,95514727.0
snp_16_60794,-0.011368070406131409,-0.003900409753646656,16,60794.0
snp_20_25739265,0.015673486126664943,0.00704749614943897,20,25739265.0
snp_10_76225440,0.012259336169397807,0.0036202767647233866,10,76225440.0
snp_10_61094267,0.014277470488876029,0.004990241141428941,10,61094267.0
snp_11_106580904,-0.036161350823353075,-0.023217438854234496,11,106580904.0
snp_17_12395848,0.003922972887261765,0.0010783406325250442,17,12395848.0
snp_16_34174610,0.0023163030106600965,0.0003675987087532936,16,34174610.0
snp_19_15784799,-0.010609131717203462,-0.0025025454893507666,19,15784799.0
snp_19_15784801,-0.002594983582197238,-0.00016827640371456284,19,15784801.0
snp_22_20341762,0.00640051668468342,0.0021921833960949592,22,20341762.0
snp_12_53198899,0.016757109734023726,0.006794433895561634,12,53198899.0
snp_21_9461760,2.142341085054253e-05,-0.0001265046048114556,21,9461760.0
snp_7_10411201,0.07650525349619065,0.04518618282911108,7,10411201.0
snp_16_13998276,0.006307408079742109,0.0016568272755712536,16,13998276.0
snp_3_12508272,0.0282316787807519,0.014050150736242956,3,12508272.0
snp_18_28930643,-0.00788273064673978,-0.0019171980247514853,18,28930643.0
snp_8_23479247,0.1513134250262259,0.11036388581718731,8,23479247.0
snp_2_216241781,-0.01777521468349202,-0.009692354795342355,2,216241781.0
snp_2_151866631,-0.008897001788321498,-0.002784385752508886,2,151866631.0
snp_3_45357312,0.023408859044182887,0.007942754178066188,3,45357312.0
snp_3_80314873,0.009688583958397732,0.002916788671811599,3,80314873.0
snp_5_16226,0.0010324594925608752,0.00015691564771120958,5,16226.0
snp_9_139673383,-0.01515915373984585,-0.006962158375761743,9,139673383.0
snp_6_154846330,-0.0020122553673555875,-0.00022371583129050392,6,154846330.0
snp_5_13011775,0.04415924491375048,0.023940950484423844,5,13011775.0
snp_1_152395302,0.03676810512390421,0.02129703900903257,1,152395302.0
snp_2_90475565,0.0005094848345020516,-0.00020511279450435716,2,90475565.0
snp_19_4242521,-0.012824805580094007,-0.004527110522984984,19,4242521.0
snp_6_37545157,0.01345140706263639,0.002806504956595453,6,37545157.0
snp_1_237254730,0.006408408080064374,0.0016191931442275608,1,237254730.0
snp_6_88461128,-3.058500863405635e-06,-7.688487782572174e-05,6,88461128.0
snp_21_27744437,0.031772516089128656,0.014082382566983001,21,27744437.0
snp_7_149744531,-0.01746859856046049,-0.00845534084115859,7,149744531.0
snp_1_156839022,0.0744345515416471,0.04500823370836292,1,156839022.0
snp_3_88710522,-0.02408187952825206,-0.009656914018602192,3,88710522.0
snp_5_38862425,-0.003666248412957501,-0.000517635610976596,5,38862425.0
snp_7_64570441,0.002998775285758018,0.000689242111481696,7,64570441.0
snp_8_70759241,0.004902176547409526,0.001080695843789339,8,70759241.0
snp_2_92315349,0.002516311239435358,0.0004752237578442228,2,92315349.0
snp_2_92315350.1,0.0017787646689658458,0.00047922418294403876,2,92315350.1
snp_18_43457230,-0.0001606114576788636,2.8592740778531447e-08,18,43457230.0
snp_2_219971526,0.020303317678385537,0.009271771413937726,2,219971526.0
snp_6_41187036,0.011287427458251086,0.0038807277506166236,6,41187036.0
snp_6_41187037,0.006084096514508603,0.0009241058738689151,6,41187037.0
snp_20_26142995,-0.005869298039624767,-0.0022332916580450448,20,26142995.0
snp_21_10134992,0.00344184822027875,0.0007399444913425316,21,10134992.0
snp_3_5574766,0.13625026893796321,0.09187568022469891,3,5574766.0
snp_9_45352511,0.006788849285700524,0.001533293577604964,9,45352511.0
snp_2_77748781,0.09050136335831814,0.05488974182211191,2,77748781.0
snp_16_33918547,0.007565807322855816,0.0027072971320834553,16,33918547.0
snp_3_80316505,0.005905041902512705,0.0013160161900930508,3,80316505.0
snp_19_32543912,0.0608647555318889,0.030119867650782832,19,32543912.0
snp_18_77365992,0.17286137768819737,0.1380639855980943,18,77365992.0
snp_20_24838576,-0.004923935206504958,-0.0004852608490525358,20,24838576.0
snp_20_24838577,0.001210221266172343,4.074980095726348e-07,20,24838577.0
snp_16_46415496,-0.012853425767037819,-0.004789786226268534,16,46415496.0
snp_2_90440875,0.0030103588990621345,0.0003593668354656286,2,90440875.0
snp_6_157707337,0.0028490792651812424,0.0005383567983028428,6,157707337.0
snp_5_75231514,0.01459260496160429,0.00570062104113824,5,75231514.0
snp_1_121376135,-0.012561266867125158,-0.006261459570526309,1,121376135.0
snp_6_65389190,0.0037960274288015125,0.0004318860521389849,6,65389190.0
snp_19_44916319,-0.007652200915854812,-0.0014898245621885742,19,44916319.0
snp_1_86002669,0.007911927096391281,0.0021643805412034974,1,86002669.0
snp_1_86002670,0.005679796228691154,0.0014139652940174667,1,86002670.0
snp_2_92284539,0.007941979205043656,0.0032168195879134975,2,92284539.0
snp_7_61816932,0.00410211436372562,0.0009447491608071724,7,61816932.0
snp_10_2842100,0.0342337539526904,0.01327596927519053,10,2842100.0
snp_4_190514084,-0.0033412098095984438,-0.0009778503303848043,4,190514084.0
snp_21_9564595,-0.0035247772467887875,-0.0008670283565883272,21,9564595.0
snp_1_142926603,0.0034838540328880926,0.0006217141936677438,1,142926603.0
snp_14_95888120,-0.026332058256694157,-0.012263035833288683,14,95888120.0
snp_18_10413506,0.04328455257420937,0.0225992196215085,18,10413506.0
snp_10_135399043,0.004749620660877883,0.0013255774721472517,10,135399043.0
snp_2_95514744,-0.0008064811387558955,-0.0001990367789414864,2,95514744.0
snp_10_63805168,0.01140854962552312,0.0022923174101576816,10,63805168.0
snp_2_132812839,-0.013883550021641695,-0.007448001938082763,2,132812839.0
snp_20_10411415,0.030428721120231542,0.013682358638502739,20,10411415.0
snp_7_61973197,0.002295691576749138,0.0003989065595000974,7,61973197.0
snp_3_101226767,0.025330437186144694,0.013036320739651833,3,101226767.0
snp_8_46851976,-0.01851943724645011,-0.006751242173555949,8,46851976.0
snp_11_87097366,-0.0025802509496009093,-0.000709066187109008,11,87097366.0
snp_9_66515583,-0.023986254122045532,-0.012385682832291852,9,66515583.0
snp_3_114644927,-0.01214620942906451,-0.0053554039132063525,3,114644927.0
snp_20_26058013,-0.0008934177056432726,-7.891637555980599e-05,20,26058013.0
snp_2_92308850,0.004723825892902609,0.001318827124674494,2,92308850.0
snp_7_84964012,0.00012929683517864563,-4.769347417296103e-05,7,84964012.0
snp_7_84964013,-0.02931217683532129,-0.016576449892772866,7,84964013.0
snp_6_156333097,0.0029832300834642072,0.00046993053464371344,6,156333097.0
snp_5_71064155,0.11563893145826235,0.08503586956546653,5,71064155.0
snp_6_70153927,-0.012131206922274283,-0.00504425858315767,6,70153927.0
snp_1_83758875,0.17006600995139823,0.1231404885554747,1,83758875.0
snp_15_24561590,0.010215068605846773,0.0027104988802366483,15,24561590.0
snp_16_32438807,0.001457137831332551,0.0002317379995482777,16,32438807.0
snp_20_29587092,0.005415540551648816,0.0010276462157080678,20,29587092.0
snp_10_131690573,0.00153910738130163,-3.818030323408532e-05,10,131690573.0
snp_5_151859976,-0.00656250632061522,-0.00206272073269727,5,151859976.0
snp_7_30802329,0.007524990615943897,0.0019563073302460076,7,30802329.0
snp_2_219971530,0.023652191770192954,0.008906856696629717,2,219971530.0
snp_20_50184300,-0.018873619799595762,-0.008905203947999178,20,50184300.0
snp_19_24078236,0.0018483978999524527,0.00046981618234005616,19,24078236.0
snp_4_98200886,0.034097373725941044,0.013083823964553126,4,98200886.0
snp_7_61664715,0.006629238773968799,0.0021219823520869426,7,61664715.0
snp_5_25079742,0.007455422801511223,0.0016485428572878247,5,25079742.0
snp_2_236098237,0.06033238700520162,0.036006515110757795,2,236098237.0
snp_16_9628891,0.055420073808246456,0.030462741776749326,16,9628891.0
snp_4_4227934,0.006153335393557876,0.0021462444647520652,4,4227934.0
snp_9_69014543,-0.01141257772157385,-0.004701984653506764,9,69014543.0
snp_15_20119035,0.004657752800938588,0.0012371265442647616,15,20119035.0
snp_22_24786840,0.00031298362181167037,-0.00026703275717532694,22,24786840.0
snp_1_149574819,0.004041869343129038,0.0006679234233235374,1,149574819.0
snp_7_123687629,-0.010569441085459236,-0.0023139755778005316,7,123687629.0
snp_10_14211116,0.007681072141484818,0.0017537992889273706,10,14211116.0
snp_14_63862582,-0.018254602248299258,-0.00944252900099377,14,63862582.0
snp_7_61077808,0.0008564124747640316,0.0010764956294659093,7,61077808.0
snp_18_15085619,0.0006659528914939741,0.0001787348177081456,18,15085619.0
snp_18_65913836,0.005695125033249506,0.002284539680802735,18,65913836.0
snp_5_12995938,0.038872013249698724,0.01650278430245103,5,12995938.0
snp_1_27615593,-0.0024015555113072184,-0.00044848607102617973,1,27615593.0
snp_21_39994906,-0.002298622552363067,-0.0002771750916308155,21,39994906.0
snp_6_32512638,-0.004465382913398265,-0.001174969585601773,6,32512638.0
snp_6_32512639,0.00283679369596168,0.00024872098043665197,6,32512639.0
snp_19_4243792,-0.009193117173255693,-0.0027616718993285234,19,4243792.0
snp_8_4713810,0.014751332775800253,0.005838765442691789,8,4713810.0
snp_3_175308041,0.005719828305320229,0.0012615936576572855,3,175308041.0
snp_15_91216775,0.005669769917948898,0.0014627941578953434,15,91216775.0
snp_15_91216776,0.0121206290020241,0.0052543507683045975,15,91216776.0
snp_21_10141911,-0.0009754951398045872,-0.0001527084088195526,21,10141911.0
snp_11_2858546,-0.01596461856085634,-0.007189554549630167,11,2858546.0
snp_11_2858547,0.032842098423304905,0.01639841281909761,11,2858547.0
snp_17_22249489,-0.0051473180237215045,-0.0011130418527306265,17,22249489.0
snp_3_75914438,0.005342103209495649,0.0013624136536113498,3,75914438.0
snp_2_203762649,-0.010757081705799344,-0.003126309401587038,2,203762649.0
snp_2_203762650,0.017622612668803078,0.006324040806644537,2,203762650.0
snp_18_75398008,0.025543148266049667,0.011919198995246665,18,75398008.0
snp_1_26921907,0.12486487682463938,0.08904770681692803,1,26921907.0
snp_14_39498219,-0.0003523122819344728,6.183060673681514e-05,14,39498219.0
snp_6_21606648,0.06382211858934748,0.04092085572730272,6,21606648.0
snp_17_45214682,0.001881671741069179,0.000638183624628297,17,45214682.0
snp_17_11312635,0.0016856110602750936,0.0003529149094213398,17,11312635.0
snp_5_807842,0.003135988088540946,0.0006429580499087819,5,807842.0
snp_2_97912760,0.015502216811975665,0.004623349403726907,2,97912760.0
snp_1_67308913,0.003504365927043971,0.0007742657564901711,1,67308913.0
snp_4_190860169,0.0017696327138434717,0.00023117202045801004,4,190860169.0
snp_1_12940412,1.7971623451668215e-05,0.0001920730721328691,1,12940412.0
snp_4_174916149,0.17976102984625283,0.14264899481446452,4,174916149.0
snp_18_21655669,0.10375372320883132,0.06214911957770638,18,21655669.0
snp_11_363705,-0.021791145908621815,-0.009533600216343889,11,363705.0
snp_5_143357949,0.0006103401632327391,0.0002037666456038729,5,143357949.0
snp_2_90440881,0.00087231693562413,0.0003472020209897434,2,90440881.0
snp_16_14027938,0.00521730307685701,0.0014577062284688714,16,14027938.0
snp_10_5889453,0.011830499619076696,0.004549125666108295,10,5889453.0
snp_11_51590432,0.00288947786243152,0.0003542591555467438,11,51590432.0
snp_3_74679297,0.014066208242973808,0.005890264449315294,3,74679297.0
snp_3_74679298,0.01014330665509384,0.0025705847962932153,3,74679298.0
snp_18_75435897,0.027130446323403362,0.011432561107678934,18,75435897.0
snp_3_162471646,-0.04416092998737754,-0.02640857025865787,3,162471646.0
snp_3_33011587,0.003576277950942326,0.001169136013168118,3,33011587.0
snp_3_129347585,-0.014529386246894998,-0.0050902429945269105,3,129347585.0
snp_20_29456751,-0.007760286199167399,-0.002578907199641963,20,29456751.0
snp_3_129352775,-0.0009822144495748488,-0.00030187625403034474,3,129352775.0
snp_14_107105502,-0.0017816912388513967,-0.0004966576595960172,14,107105502.0
snp_14_107105503,-0.005066314497088116,-0.0012080432756843551,14,107105503.0
snp_18_29762997,0.011523442014147497,0.002469878959776986,18,29762997.0
snp_8_37417160,0.08176356026112332,0.05995893332117663,8,37417160.0
snp_18_14182707,0.00638879322357633,0.002051910104976367,18,14182707.0
snp_15_78367776,0.009202157434852427,0.0011732014496728532,15,78367776.0
snp_4_179783753,0.05258076252494883,0.028577738904288177,4,179783753.0
snp_2_83463165,0.05243388400291612,0.03206092687224257,2,83463165.0
snp_1_143395212,-0.004070301416216105,-0.0008497501860351117,1,143395212.0
snp_5_75231448,0.030636389298471553,0.01611104450557502,5,75231448.0
snp_10_61084367,0.01751727537952562,0.006679563970800697,10,61084367.0
snp_6_36344829,0.039668336557762404,0.018119522812147088,6,36344829.0
snp_20_62720190,0.002118737518995059,0.0005752380289511641,20,62720190.0
snp_7_5890153,-0.0005667646649779142,-0.0003240854840608784,7,5890153.0
snp_4_138909352,0.15957682537750872,0.10200721193902207,4,138909352.0
snp_10_42360883,-0.020138157163762493,-0.00929321224804283,10,42360883.0
snp_7_61667561,0.005747983990855462,0.0020279119394102244,7,61667561.0
snp_2_133348851,-0.019763657199369497,-0.007798218175471937,2,133348851.0
snp_1_143448348,0.007011586359473421,0.001332732648992395,1,143448348.0
snp_10_42395049,-0.005718116290147994,-0.0019012624500305275,10,42395049.0
snp_2_90431373,0.010625371824193283,0.003451217071621199,2,90431373.0
snp_2_90431374,0.010434786810119926,0.003939937726189323,2,90431374.0
snp_18_15060137,-0.0030340830422265906,-0.00046023564482512377,18,15060137.0
snp_14_24068018,-0.003291615420304574,-0.0013261612968048849,14,24068018.0
snp_6_170653258,0.11165984955510444,0.06385441362909018,6,170653258.0
snp_12_41767965,-0.013651858543325592,-0.0045074418631455716,12,41767965.0
snp_5_81873095,0.022089382145757577,0.010011126875821532,5,81873095.0
snp_8_70813844,0.05440103723489015,0.03141983926604412,8,70813844.0
snp_19_5190973,0.0017296982638957247,0.00021588118818332143,19,5190973.0
snp_6_45924966,0.02201066033618974,0.007715055008775486,6,45924966.0
snp_7_61067326,-0.0027189604715256313,-0.00020079779143772152,7,61067326.0
snp_19_23093093,0.15664883094063997,0.11174554271468806,19,23093093.0
snp_19_23093095,-0.020924669879661167,-0.011518047394229911,19,23093095.0
snp_7_61667804,0.011306904754182901,0.004495145264394698,7,61667804.0
snp_9_32730791,-0.006310296194083249,-0.0014729438889637216,9,32730791.0
snp_9_32730792,-0.02083736259343212,-0.009515743334427213,9,32730792.0
snp_20_25754756,0.0010300239415431442,0.00013170664691873753,20,25754756.0
snp_2_95612894,0.008287460769902453,0.0019729656483942573,2,95612894.0
snp_17_25278216,0.005014121231451157,0.0010865124258074915,17,25278216.0
snp_17_25278217.1,-0.0008291597529251866,-0.00010862812781607107,17,25278217.1
snp_20_4813252,0.06271288242841536,0.03470094587288264,20,4813252.0
snp_16_8216408,-0.008541077351461627,-0.0014599420941442908,16,8216408.0
snp_16_8216409,0.00941714531557979,0.0023638378197771356,16,8216409.0
snp_12_68585235.1,-0.007163027235615776,-0.0012579899362894415,12,68585235.1
snp_12_68585237,-0.00556126997399424,-0.0007911017988851141,12,68585237.0
snp_4_49622591,0.0034217405749497123,0.0007377121057037752,4,49622591.0
snp_12_9649812,-0.0007590151365644148,-0.0004217901382126855,12,9649812.0
snp_19_27733559,-0.0036035527068289165,-0.0009431738212612462,19,27733559.0
snp_15_49089694,0.05763500207599333,0.027914718850514775,15,49089694.0
snp_15_71506852,0.08866240891149274,0.05906223076712229,15,71506852.0
snp_11_175543,0.008798146283675626,0.0029469755178807575,11,175543.0
snp_17_21554342,-0.003404317311355902,-0.0006407677336500257,17,21554342.0
snp_10_61246637,0.012215314724975338,0.0041139335793970635,10,61246637.0
snp_17_22245017,0.007816597399840815,0.003257896336594699,17,22245017.0
snp_17_22245018,0.010117592330679492,0.003546710635601707,17,22245018.0
snp_15_96023936,0.03963929888864861,0.02401196561124533,15,96023936.0
snp_5_122577279,0.0033161080653384962,0.0007463731214386168,5,122577279.0
snp_9_68672476,0.007150636583715738,0.002237912611941717,9,68672476.0
snp_9_68504240,-0.00316445873913185,-0.0007483618170422278,9,68504240.0
snp_17_21529833,-0.0007966908567769661,-0.0001558848135874013,17,21529833.0
snp_2_223019832,0.005377728143474366,0.002010999291089311,2,223019832.0
snp_10_116532517,0.08057061493494741,0.03879528066699331,10,116532517.0
snp_5_127815045,0.05383974976517534,0.03139422638015664,5,127815045.0
snp_5_92552182,0.0015866854809748014,0.00037744697580795866,5,92552182.0
snp_1_17002499,-0.004405312307906775,-0.0016063280323490197,1,17002499.0
snp_8_43835716,-0.0083390472021197,-0.0017633993793955732,8,43835716.0
snp_13_109449334,-0.003910446153915226,-0.0011542941211604794,13,109449334.0
snp_13_109449335,-0.005962636613796099,-0.0017903387547240244,13,109449335.0
snp_12_53195455,0.015643519533926627,0.0073256637253656266,12,53195455.0
snp_5_114737203,-0.00782281200403821,-0.0016795046098877723,5,114737203.0
snp_15_56608492,0.0029594080156089223,0.0003633524226320696,15,56608492.0
snp_10_56485658,0.0975268703224025,0.06544915749616645,10,56485658.0
snp_2_1148576,0.008841384454424147,0.0028690965057865288,2,1148576.0
snp_5_75228232,0.017076317367790996,0.0061456470849174105,5,75228232.0
snp_17_32403030,-0.0182172630819015,-0.007730397411911406,17,32403030.0
snp_20_50175535,-0.007943594964608178,-0.0020055652798274958,20,50175535.0
snp_20_26235263,-0.006789126205986451,-0.001353987901673992,20,26235263.0
snp_16_86713635,0.0208215674176844,0.008690814772046659,16,86713635.0
snp_21_34506464,0.1497343835060848,0.10674512683674074,21,34506464.0
snp_17_25302567,-0.002409769319093712,-0.00010204732881061772,17,25302567.0
snp_17_15868329,0.1686919322671765,0.12579275879902377,17,15868329.0
snp_21_10156703,0.0017800834946080125,2.159984952127801e-05,21,10156703.0
snp_14_107105503.1,-0.0057367329517001376,-0.0015247047391816503,14,107105503.1
snp_7_61971641,0.002264971309126544,0.00033517580617627304,7,61971641.0
snp_7_61971642.1,3.0741849477138686e-05,-3.855178631060206e-06,7,61971642.1
snp_16_86714205,0.029139966587533404,0.01401634659948614,16,86714205.0
snp_8_7404949,-0.03648524966185065,-0.02043289929894819,8,7404949.0
snp_11_97227369,0.11279989224983361,0.06491251876653077,11,97227369.0
snp_4_8581425,0.05257719823804959,0.024746888242224038,4,8581425.0
snp_3_75764436,0.035832169869342755,0.016433633978725992,3,75764436.0
snp_3_75764437,0.03831936868432537,0.01818943235301579,3,75764437.0
snp_7_57921203,-0.011147215266409594,-0.004818454805231553,7,57921203.0
snp_20_10093257,0.0376178457450558,0.019808342630235752,20,10093257.0
snp_11_45836996,-0.011429273728164584,-0.004403024247431511,11,45836996.0
snp_7_151957978,-0.007957674544903108,-0.0022736175493326036,7,151957978.0
snp_20_25744780,0.003914289359441998,0.00017796247581287086,20,25744780.0
snp_7_61976715,0.009248833690120039,0.002966575436348485,7,61976715.0
snp_10_61119416,0.015594401181131366,0.004095099552404748,10,61119416.0
snp_4_190198736,-0.020725536318264487,-0.011635357914063282,4,190198736.0
snp_3_83999564,-0.003604032269534838,-0.0011924290478616622,3,83999564.0
snp_5_137332882,0.014068887206944122,0.005382090320670255,5,137332882.0
snp_2_95642808,0.010656741729801668,0.0037536877916567618,2,95642808.0
snp_10_77093141,0.0064949590839485805,0.0025994293029250387,10,77093141.0
snp_2_92324676,-0.0032991013349239202,-0.0011218427686161582,2,92324676.0
snp_7_151941917,0.002417213241437178,0.0003036282392087403,7,151941917.0
snp_7_152568711,0.01714002735118555,0.006879594815346649,7,152568711.0
snp_7_65058642,-0.013125134231705806,-0.004201196329403471,7,65058642.0
snp_2_91599280,0.007006004382816694,0.0017193563907453623,2,91599280.0
snp_16_544844,-0.008722189865969836,-0.0038087565156877667,16,544844.0
snp_21_10030769,0.009009604667204341,0.003014564798807514,21,10030769.0
snp_4_181784699,-0.07494606820534265,-0.05264833223207466,4,181784699.0
snp_4_181784701,-0.00192711756392948,-0.00031534387922729063,4,181784701.0
snp_4_181784702,-0.01685389632606316,-0.006793327361710466,4,181784702.0
snp_3_74669407,0.015773695214944535,0.0060136574341833685,3,74669407.0
snp_9_69081923,0.004631055276129652,0.0011505005654790924,9,69081923.0
snp_3_33376660,0.05278798054552047,0.021804911092250454,3,33376660.0
snp_21_10148902,-0.013771424972438814,-0.0059753900805957615,21,10148902.0
snp_13_63617656,-0.002851295830834432,-0.00039727375315398673,13,63617656.0
snp_2_90372081,0.0066340485115418835,0.0016131157412890506,2,90372081.0
snp_22_36673358,0.00133154324048918,0.0001795440001164061,22,36673358.0
snp_6_120756365,0.16491002052262488,0.12005691641387725,6,120756365.0
snp_1_48196380,-0.012759338036417309,-0.004184045053570631,1,48196380.0
snp_18_75359004,0.026951417636787958,0.009240313485267212,18,75359004.0
snp_9_69634756,-0.0067422689263290396,-0.001755522500448557,9,69634756.0
snp_13_100003066,0.10602505472101534,0.06468958884730751,13,100003066.0
snp_3_114638505,-0.00928153254318169,-0.0032336418973605745,3,114638505.0
snp_20_24853428,-0.003819392270030108,-0.0007457703741530349,20,24853428.0
snp_19_34109339,0.2285692754006895,0.17422737670170974,19,34109339.0
snp_20_26189370,0.008029459372315086,0.0025900305479631645,20,26189370.0
snp_18_29775998,0.015395588018133828,0.003153061532994123,18,29775998.0
snp_19_27737779,0.003717635743178471,0.0006700799652070686,19,27737779.0
snp_19_27737780,0.003670009288746643,0.0010431303902776533,19,27737780.0
snp_10_51948737,0.08555672030164929,0.055996322870360174,10,51948737.0
snp_19_15784799.1,-0.013023948277918933,-0.0032308724021739062,19,15784799.1
snp_4_187034388,0.0023281810815144154,0.0001179672677474961,4,187034388.0
snp_11_68894908,0.033599419138574595,0.015761549571297866,11,68894908.0
snp_11_68894909,-0.07717751130639476,-0.059014149944030876,11,68894909.0
snp_16_33846918,-0.0040544607352293064,-0.0003916310018266167,16,33846918.0
snp_10_61131384,0.019046296194494626,0.008478398471033065,10,61131384.0
snp_7_61976068,0.01087065349642003,0.004458074125747638,7,61976068.0
snp_5_123614329,-0.024744677665356703,-0.012299999179670236,5,123614329.0
snp_8_86573110,-0.004403795798254229,-0.0011946105544172235,8,86573110.0
snp_3_129347610,0.006840104571061921,0.001050020451017489,3,129347610.0
snp_15_62191328,0.051178925243907734,0.025889824350338122,15,62191328.0
snp_14_28279117,-0.0010120790361519527,-0.00011588244546890269,14,28279117.0
snp_1_58739732,-0.010202671793181043,-0.0027866704366158006,1,58739732.0
snp_17_21209577,-0.0030645340926781367,-0.0008852721619383562,17,21209577.0
snp_1_147851700,0.003169971333067778,0.0011943251965247552,1,147851700.0
snp_15_24591729,-0.006016694980351652,-0.0015166745516629343,15,24591729.0
snp_4_97933605,0.03293968146770672,0.012583741886552346,4,97933605.0
snp_5_16460,0.004660564154354608,0.0013247080685503192,5,16460.0
snp_7_111370265,0.03327695682410221,0.020431592123458638,7,111370265.0
snp_10_123191820,0.0009429726573244642,7.588723101571772e-05,10,123191820.0
snp_8_1879973,-0.01166445481178788,-0.0035612356336511973,8,1879973.0
snp_5_107679341,0.013813089656700719,0.005798175869539173,5,107679341.0
snp_7_61077833,7.186896225171712e-05,0.00017219970735883865,7,61077833.0
snp_3_114638415,-0.006961520488399671,-0.002742108580087388,3,114638415.0
snp_10_15653812,-0.020072399671522707,-0.008838370195735105,10,15653812.0
snp_10_15653813,0.22523217907677026,0.19471890538037057,10,15653813.0
snp_3_75105173,0.1363400290721286,0.1014060565320413,3,75105173.0
snp_4_97934669,0.05358440642240752,0.02656001621680628,4,97934669.0
snp_7_57905772,0.019405863518241827,0.008113326157629584,7,57905772.0
snp_17_21228605,0.025236242817437422,0.012263425693259805,17,21228605.0
snp_2_135610007,0.003075564765881361,-5.742977888066494e-05,2,135610007.0
snp_10_42378779,-0.003059001673282499,-0.0006385716745256575,10,42378779.0
snp_7_152084966,-0.018700064758262924,-0.008886985918689336,7,152084966.0
snp_5_75230976,0.020698621589965577,0.009241864557024245,5,75230976.0
snp_5_75230977,0.12120123520110512,0.09206348577324455,5,75230977.0
snp_9_44123900,0.0010263096782372502,7.439263761352066e-05,9,44123900.0
snp_13_19646338,0.007009445443115509,0.0014168925018972476,13,19646338.0
snp_17_22249835,0.005066311311629555,0.001032470085314251,17,22249835.0
snp_21_10153373,0.0030748873408221393,0.0005751727549417086,21,10153373.0
snp_16_14008839,0.009352181868659595,0.0031009803009724394,16,14008839.0
snp_3_129359012,0.0018587307754518586,-4.22152216075003e-06,3,129359012.0
snp_10_61219610,0.0026491185324934944,0.0002284301441903059,10,61219610.0
snp_10_76303284,0.012058729732346516,0.0033443662056362672,10,76303284.0
snp_4_190656764,0.002895244973870615,0.00032993503577809886,4,190656764.0
snp_4_190867188,-0.0008169361578388209,-7.93417851973376e-06,4,190867188.0
snp_1_10895904,0.14437381690480228,0.11638950542695206,1,10895904.0
snp_5_123411080,0.010350205561291579,0.0022903832912785672,5,123411080.0
snp_12_53196303,0.007110861991111946,0.0030248635109388676,12,53196303.0
snp_4_172986805,0.17991231582375292,0.13045784045303452,4,172986805.0
snp_20_10544584,0.033079352448148136,0.011715195513766756,20,10544584.0
snp_3_10281200,0.000951904575245522,0.00012340043952783065,3,10281200.0
snp_11_25435300,0.03187004798634332,0.01575089788175889,11,25435300.0
snp_10_107428762.1,0.0024534373957169255,0.0007507512582965321,10,107428762.1
snp_2_135666945,0.0008841330961754122,-8.864006007764709e-05,2,135666945.0
snp_21_11058226,-0.09095842773171779,-0.06451097554215049,21,11058226.0
snp_21_11058229,-0.002933912465653258,-0.0003659706439452843,21,11058229.0
snp_2_809335,-0.02245842613164213,-0.012293948578775672,2,809335.0
